Date,Open,High,Low,Close,Volume
2021-07-19,53.89944907470495,55.95384378231421,48.46046276998208,52.88755761650607,114164909.92538032
2021-07-20,55.49309737328004,58.86207570167436,50.59507101407075,55.13001141770594,142801964.52420744
2021-07-21,55.63344841132849,57.319093974577434,50.82854573229798,52.22976583274884,172139372.24179897
2021-07-22,55.05034827357792,58.74769941947091,52.60699015190738,53.06064021006262,142761431.45947152
2021-07-23,57.05759128149067,60.533901705685814,53.91912386568443,55.0127457270575,142971325.52318823
2021-07-26,57.845702013721784,62.217948497460185,54.09991984812128,54.56333433326849,143259030.15607542
2021-07-27,59.22116071865395,61.34689840746635,50.349386271294804,54.70087915135562,129896791.15160134
2021-07-28,55.6790679529669,58.53671095482668,52.76904954117963,53.294679442970306,106544538.64791143
2021-07-29,50.779343726258375,54.66052355410533,46.82291342627367,50.61216578952409,159538835.83344916
2021-07-30,51.293912485104556,53.629621355726044,49.858183018634655,50.069204734280966,136368569.73884863
2021-08-02,51.24650554522654,54.6710917633767,44.32272299974535,48.59385559151607,208217911.99976486
2021-08-03,52.442409721499125,54.21204393820537,46.13670141249242,50.58399313205979,158787992.09262288
2021-08-04,54.36839637438606,58.5850875045156,45.86127789279822,49.821246097809016,104154127.35251732
2021-08-05,50.737324026452434,53.97168723319859,47.9483255989991,50.45467010087899,103048349.91088447
2021-08-06,51.031448834542815,53.815212932107514,47.77700844469423,49.93759381168082,123530302.01511693
2021-08-09,54.03297981355335,55.82165285393205,49.623416554996574,50.86544468586352,68130811.5672368
2021-08-10,55.65383495256158,59.93487475654214,50.92853557352675,52.04316677293867,57384385.04234583
2021-08-11,53.51368163974906,56.609918377587206,45.44073087183638,49.86579278037239,127893984.13111353
2021-08-12,55.76859245403553,57.081106257001615,48.79447170836391,51.13436728025794,66721763.21711111
2021-08-13,52.478858122496526,54.883174110262125,47.022272669453926,49.20037061821279,114386540.52111103
2021-08-16,50.16244186579478,51.79193790784151,44.260033220000246,46.74331153153281,117610308.0297224
2021-08-17,50.75042418926721,53.72507494737603,43.843353679863384,46.48590820340991,178302549.8583417
2021-08-18,50.97658584866135,52.47040504491621,46.85118796038456,47.48475877509615,113369602.52327944
2021-08-19,49.16792800513857,52.54342841749266,43.568344097154956,45.883827383757726,182003429.61476222
2021-08-20,47.03379365307386,47.56723747413657,45.61666858121407,46.190863117031654,135551967.43838668
2021-08-23,47.99389964068484,50.65121835934549,42.44100270954275,44.93295190942265,119394226.53661019
2021-08-24,48.4310577688415,51.19885633044936,41.93673234283947,46.306224662704345,118084571.1308797
2021-08-25,46.46132468685729,46.9431891042586,42.54529164433877,46.34620084240931,117814540.04727833
2021-08-26,50.8586411591434,50.86775687970511,45.9653734398357,47.327574221958685,129790362.94618021
2021-08-27,47.34957086071239,47.73782701591083,43.15870307840347,46.622749737809514,95870213.17788282
2021-08-30,47.643301950072306,49.454738677199636,40.83754074826882,44.29070033410742,149411064.07871982
2021-08-31,46.74572490509195,50.333435998993394,40.66631177663759,44.18132057288989,115761340.95409666
2021-09-01,45.27544624447264,45.69014010345701,44.472392930466185,44.788907704961424,122223910.9922964
2021-09-02,47.336998584019184,50.265982059723754,44.13240196250708,46.52383088214159,87495743.72118229
2021-09-03,48.48277014040967,50.5805772887374,44.91632621513815,46.91691283625434,50000000.772450775
2021-09-07,46.63362556888011,50.69147130695849,43.22896745813172,45.61896353204543,55067368.57059862
2021-09-08,47.63839059454107,51.32585121518771,43.85377073738493,45.8839056928267,70092268.5574196
2021-09-09,46.092874301660075,48.768641096903195,41.124949889039904,44.98818734530023,123893636.11601494
2021-09-10,45.7115657112364,46.172507900821635,44.273474852483695,44.747758935136794,130135100.5407033
2021-09-13,46.165624593743985,47.87567025982146,42.60813543260801,43.60662589734887,101392967.4641085
2021-09-14,48.85957748339928,51.24692628734677,45.30556449902199,45.34184193696315,50000000.2715452
2021-09-15,49.56644552560578,52.379371656848555,44.184572193243746,46.03602352911815,50000000.59182447
2021-09-16,46.37068085356132,46.43577434541099,44.61295814014183,45.20317135875001,51110503.8368257
2021-09-17,48.445426831418544,52.576671130969196,44.44363097842551,46.666590382821866,101054261.1533635
2021-09-20,47.13583087174117,48.53065621964822,41.99783454335832,43.1097962446376,114579932.45013994
2021-09-21,47.17622153551838,47.44501509475434,42.34377242889392,45.12873137696008,50000000.09309089
2021-09-22,47.19480695783828,51.01227792540292,44.1580792265432,45.12330694129621,50000000.108306885
2021-09-23,44.985936503820135,48.22630055185813,40.32846870736976,42.51614126195726,109887979.23103032
2021-09-24,43.49191920475264,46.0176520085113,39.79485736790549,42.80508437429462,114928115.81169635
2021-09-27,46.299870651373226,48.54442900725636,38.528079231740584,42.24771035548948,145511563.58735773
2021-09-28,50.6395373166839,50.866379372110714,45.91416977182303,46.82198309938113,153762031.49068016
2021-09-29,43.482285503899305,45.452531362484024,41.17732924242399,43.452728576131115,114367391.33973089
2021-09-30,49.33015416902063,52.87444909130455,44.61769002346259,46.33196464254703,143581254.73804668
2021-10-01,50.008721865364734,50.07048581780444,45.24054964204622,46.75441830439057,120880991.22593993
2021-10-04,46.06169030679064,46.88440079480585,40.30210439018097,42.90523666573111,166484727.07295585
2021-10-05,49.03483083097934,52.56334899705557,45.37465999458465,46.61345298419254,176125597.9873218
2021-10-06,45.746561956650844,47.679229414371626,42.46244430087252,45.650095263891835,82818167.67748943
2021-10-07,47.17963663158303,50.96211093493456,42.570108957237686,45.391542324297156,59581240.59507417
2021-10-08,51.021311831173385,54.869562753078235,44.75676957074521,46.91912576596299,99423673.06890571
2021-10-11,44.420675457347734,47.588658540694425,41.424985239817794,44.33975002849684,55738033.60776914
2021-10-12,45.43959562421351,46.16866139734906,43.050472342154414,43.891782878501985,77945039.95492339
2021-10-13,48.022719295637465,50.24844060993077,44.427080368234556,46.099146790882024,123912048.14080632
2021-10-14,48.448995760827856,48.64279277235001,44.14543849826658,47.15891759060917,54991160.98128032
2021-10-15,49.132159065017596,49.552078988775484,43.49102129576327,45.717750028347176,56923205.42994195
2021-10-18,49.68032407830323,50.27041666315773,44.46818796546895,46.54783938081936,156198016.21080276
2021-10-19,48.81052649759566,50.290125337373674,45.375179258180474,47.145816542912925,172695919.76528364
2021-10-20,46.80574395432672,48.55218157341082,44.138498185786084,46.8015667018543,103403706.14637694
2021-10-21,50.00187851957255,50.38047305028782,45.67200474328726,46.2765716362476,83178173.86648408
2021-10-22,49.77889947875776,49.900901581749174,46.667887964865024,47.37231292188989,131074687.29183137
2021-10-25,50.16762126658938,50.36869198863364,44.98055678591169,47.109012233215296,51997164.283926256
2021-10-26,51.35521019873423,55.948534146892875,48.05983890464847,48.786156588741385,116217034.34779082
2021-10-27,49.56798919784159,52.04674287244865,45.137541006068226,49.5363149491041,110766231.71540564
2021-10-28,53.00927205464589,53.226704635372826,47.349621826630056,50.566636749012424,116053248.4949815
2021-10-29,51.8466849895777,55.41655548988573,49.04184410791365,49.84940442659228,115323936.74103504
2021-11-01,50.69849467813481,51.28325641670328,44.16577810677855,47.00484382890352,50000000.86258712
2021-11-02,53.401365426854795,57.030120747221765,47.85653213968827,51.41342837186928,171822267.55328405
2021-11-03,51.363239459861994,51.64544226367245,45.182154281504886,49.41518020776233,109109670.04364994
2021-11-04,50.2814225625806,52.50236111315219,45.36673397176372,47.74194530102425,50000000.19937986
2021-11-05,53.53504517578885,54.9868550849374,47.16532631591193,50.37806369822511,124753082.82966417
2021-11-08,50.33178821767285,54.474935525391935,46.85033737068521,48.816168494897106,62630972.54188783
2021-11-09,50.22971213599754,52.03205293721226,47.78473743231164,48.687044335792564,67947372.87922715
2021-11-10,53.43360384087621,57.12405314236376,48.40882774184631,49.7383678052988,143395094.50017866
2021-11-11,52.92925948164092,56.596371775744494,51.509429503554095,52.316191192409214,130430012.71167326
2021-11-12,54.44133330257928,55.97341018470794,46.826186840086926,50.86053898878495,179722970.8016581
2021-11-15,53.42731058737557,57.2285074316136,48.58005680045984,52.16417503355417,131801811.2109522
2021-11-16,54.18194698307111,55.695520445982304,46.037539495672235,49.805425028103464,50291586.39735229
2021-11-17,51.23876088664377,54.73323990030106,45.97246883689684,50.57851999554908,88712379.09209858
2021-11-18,50.01341628877864,50.77970539098748,48.7385614877839,49.44260641797973,50000000.245194204
2021-11-19,53.5247475352424,56.91419313897377,49.447714717299164,50.12350204786494,50785092.70748188
2021-11-22,54.16509105777686,55.617642438535526,49.26728413182252,52.63853828685213,111852732.98468359
2021-11-23,56.618050997744774,60.17479663673734,51.99976477215278,52.67884377676362,111772999.26767257
2021-11-24,53.14743068342096,55.79188624768442,49.480111747782516,51.15407481030732,78448362.02372667
2021-11-26,55.616421106002186,57.04849537560341,52.335012012630095,52.6951083213745,102045846.68783084
2021-11-29,54.487883264209785,56.63623327565944,52.28416878319817,52.775294308584066,181533441.32677543
2021-11-30,52.24972310463414,53.17243440249344,47.473291967471205,52.22533216536437,92231734.75203145
2021-12-01,53.55713516816752,57.25062474781998,48.43933776975576,50.88893512158913,50000000.62787297
2021-12-02,53.944488483070714,55.81319758942212,49.60729586670766,51.89846136200994,96157683.84850252
2021-12-03,55.57778400689835,55.899330464934295,48.58955130978542,51.52624233056551,54665557.09809624
2021-12-06,53.57132514078964,58.17447234947821,48.82265189574597,50.90075781978419,50000000.1903461
2021-12-07,53.609823185046665,54.63989443957188,46.42097378992818,48.90764250436775,153493122.49039292
2021-12-08,53.86794812067714,55.789515923737774,49.419811413835,53.372966356411986,113580085.8908266
2021-12-09,49.5935153180206,51.72912800954629,44.56071735441025,49.071463965120515,64168448.6641662
2021-12-10,53.6830310709992,58.53879503071671,49.14776313444384,50.768124578777616,50000000.64917392
2021-12-13,53.48972560130929,56.910411025991316,48.69598865128029,51.59505058581626,50000000.93550137
2021-12-14,50.0076552762465,50.135091869019334,46.93213335146942,49.4299956806816,132254848.7378531
2021-12-15,55.32540292680377,59.918397229600515,48.621331440217766,51.29551095078947,50000000.55437849
2021-12-16,52.883345109912604,55.107481731314834,49.05721346967936,50.665932167310714,50000000.01428878
2021-12-17,53.46643163811281,57.37588837902982,51.55927469384233,51.603772915101736,50000000.84495165
2021-12-20,53.191445430692326,56.73437254056415,48.304619197278825,50.995434580614,50000000.722142674
2021-12-21,54.27217702694475,57.98086031621731,47.32491163484852,49.79962500901806,78500039.00715576
2021-12-22,54.30814450035172,57.61260212013097,47.17542706784266,51.71667638348625,50000000.25285436
2021-12-23,49.60895516834665,50.51375481604404,45.083276136798375,48.76924721746164,131750822.19137971
2021-12-27,49.787915891162214,51.30380652736658,44.74576454346615,46.92923659654945,143937671.68948716
2021-12-28,51.06868162888566,55.012705089430185,46.227356472539604,46.459137249773136,159769055.82483166
2021-12-29,53.08206879418083,56.24092147126712,45.996200837260204,49.97103975336765,50000000.8070951
2021-12-30,51.65706100928528,55.71572347071297,45.49988439937224,47.94644383669124,72449898.3695396
2021-12-31,48.93478234707967,49.789119286988125,42.17155641279119,45.791500068587524,149356460.71689123
2022-01-03,52.68761521233927,53.29095920754326,46.0016029605968,49.59137060803067,50000000.37405817
2022-01-04,49.32784848583067,51.71128111665977,41.35591632180782,45.222492263751256,101917586.61729775
2022-01-05,50.30714239387732,54.01332748400555,45.56006778259226,48.60998524269831,50592249.65666902
2022-01-06,47.58913457853916,51.08756365389947,44.748004641464505,46.89276084844177,166945437.02497107
2022-01-07,49.07287658474804,50.1945744798437,41.510858890262384,45.04644110911024,147563604.14013916
2022-01-10,49.75050245533732,52.93914402924321,42.39083335156137,46.22700063813429,101588485.01317525
2022-01-11,48.15476987492344,50.96293005384803,46.69157242037718,46.887050836700666,123551294.72836722
2022-01-12,47.98117231566865,51.12669433196057,46.68897579705467,46.766045592046815,75307324.50136596
2022-01-13,47.076323158540774,47.1584765780659,42.69965495309595,46.138929047551386,197318766.47255072
2022-01-14,43.26900539091328,46.01306791388199,41.315241303263555,42.90453675216547,298537614.0194987
2022-01-18,42.772572049847895,44.0403586309338,39.96417452770297,42.51697673193776,263930828.39022142
2022-01-19,47.443168717083566,51.52544226121996,42.396306415507574,44.64981274552814,105544837.50672698
2022-01-20,44.45098715354518,45.240913126234496,39.75931388790098,42.85997138364461,115710695.1055131
2022-01-21,44.777695479856135,46.32699458329494,40.244555629566165,41.892805110768286,201916210.64262766
2022-01-24,43.95249146356065,47.65306304444028,39.02990308913182,41.23156448490826,468777103.63941145
2022-01-25,44.364600853769275,44.37003040809836,39.62289410464559,41.79543523539734,101111950.56028916
2022-01-26,41.937243859441494,43.59437080976805,40.41589671470605,41.677469098733084,100678295.4389382
2022-01-27,44.69843669094943,47.8839382018894,38.94144871146352,42.025877524258924,148506701.75495833
2022-01-28,46.92611159453925,47.68382789445156,39.30953839007434,43.155872053324764,63048481.054489516
2022-01-31,44.985126400311685,47.32030869143021,42.434214490761946,42.515786499995215,125043768.75661276
2022-02-01,46.135581935992356,49.62416986714345,41.44409660058109,42.22813207303851,120026444.59054604
2022-02-02,44.36819206221242,47.947891079018206,40.586981670177984,40.80967271293617,145549246.3981051
2022-02-03,41.784441342976834,42.41224901435707,37.39398836504776,39.643110585430364,205059314.82788485
2022-02-04,41.77576379542385,43.66499565753857,36.98666572433122,39.74065691036041,116070896.93750808
2022-02-07,43.88501319789884,44.99140272852021,39.69760104283404,41.42380146777691,51775047.3071233
2022-02-08,38.81129435941406,40.28312861386762,36.353920636995575,38.341873660315564,282681563.912951
2022-02-09,42.78569497596353,46.09554845945179,35.863892713320396,39.20531910246847,182273928.39725775
2022-02-10,40.42020955507016,41.21644508674608,36.920203094016465,38.25650695083869,119664122.87977454
2022-02-11,41.414049882934975,44.42480947987314,37.80272038204937,39.80436454911292,56291782.06468089
2022-02-14,41.02432315917018,41.64306893689411,38.32533258031009,39.52692169435259,126496237.4764422
2022-02-15,39.75089936638807,41.19792449757801,35.88905908009193,39.068073933613725,215815827.70707145
2022-02-16,39.12645711168265,39.58382924895412,36.44224359811284,37.68421418666616,103811932.57899687
2022-02-17,41.107032207869416,42.293588385655745,36.44967929453562,38.96935436980194,101515670.23999316
2022-02-18,36.1790001878903,38.40342127444082,33.99507024879915,36.164913449673016,401431160.48587084
2022-02-22,36.135883372093815,38.657649057043976,35.694615698644974,36.0715617658624,105508681.87807982
2022-02-23,39.61217305652985,40.78827143232815,32.718668523262004,36.077116962255666,140155770.83402133
2022-02-24,40.201443560422724,41.9960752425646,35.471101875325346,38.44884220313374,112709832.50833121
2022-02-25,38.638880858848374,39.66012460110224,34.891775738260044,37.475367608402756,65907182.11699364
2022-02-28,39.752610070768206,41.333057926975194,36.609827123374835,37.479313738811705,205599864.87147492
2022-03-01,40.96346346272616,43.710656942115335,37.04729300117474,38.021272987637076,90904882.69786155
2022-03-02,39.259167877207474,41.40566471452885,35.77843272689325,38.31745320670824,50000000.11693722
2022-03-03,41.27310572801865,43.39753114164255,37.36601109318942,37.989561067841045,52987664.74284465
2022-03-04,39.40693591817722,40.34401320087433,35.07171539644668,36.0179196396915,131875928.95932311
2022-03-07,39.415979128557616,41.58223397429529,35.23655213057392,37.04885537299186,63208519.300794765
2022-03-08,39.783550285438096,43.16161576380162,35.79595003613967,36.85387403546029,76287417.71494423
2022-03-09,38.904294843189604,40.75129057332394,33.9842721375882,37.26455383778622,68305408.74443159
2022-03-10,36.40615537146925,37.02434320743545,35.84990634426278,36.17249497423025,91170839.36787808
2022-03-11,37.32566624758344,38.34162975971714,34.96828168476514,37.02073651318443,70592621.79148549
2022-03-14,35.76027142039951,38.84530140681348,33.106387172286404,35.46103259821144,109941139.61926943
2022-03-15,37.720357982506066,39.73342404603272,36.628434087129996,37.430716303444655,50000000.40222105
2022-03-16,37.150851010252104,38.98352815994045,33.115858427269906,36.10158100763261,113562776.24185696
2022-03-17,39.81038481930955,41.77877816591636,34.39048707146228,37.604036120062084,60492227.65929302
2022-03-18,37.98280478100764,41.31360851635803,36.91741303309426,37.43975013766863,50000000.6540195
2022-03-21,35.98106373998539,37.627805150473726,32.71071120359813,35.600073263041025,72141976.11483935
2022-03-22,38.12219317470315,41.13317670955688,32.791923342680725,34.694752195899746,116376540.00493458
2022-03-23,37.31205109959144,40.159693566371246,33.864701211674266,36.41852902582872,51277952.70320144
2022-03-24,39.99748781075965,40.58099415045204,37.49730291217145,38.6249646201373,205199084.90540385
2022-03-25,37.94525705680745,40.92559646806971,34.90844346426549,35.47267066952552,175487388.52792886
2022-03-28,39.34525870017274,41.2596100392216,36.32017623364001,36.799937394470106,50000000.123319104
2022-03-29,36.27527848745684,38.99389051929555,33.94254950244251,36.146278466561654,57122795.936605535
2022-03-30,40.89215497870472,42.25400950806394,35.945275905116645,37.702583027833505,52031877.02803024
2022-03-31,38.845759749892764,41.33466709580382,36.56251323766615,38.25526388981179,86595065.54192299
2022-04-01,42.19839772127498,42.58462054128027,36.1995341478111,38.83095511753906,117187473.7031421
2022-04-04,40.82531193113664,42.77256712074144,38.17764372662167,38.862772718261176,101710040.13275188
2022-04-05,40.38116264837418,42.19464992814573,37.56572414503017,40.37595207115589,148198986.46755
2022-04-06,38.35902150732307,39.96523322596063,35.419113840513276,36.8412495578577,50000000.85421229
2022-04-07,38.20243214019281,40.75471910337912,35.41249284497717,36.617961572548865,57148437.46257108
2022-04-08,37.90990636593861,39.91822426435811,35.350237646062176,37.0093689334313,50000000.76750079
2022-04-11,42.07048778627192,44.84263830484192,39.76025149238519,40.28605159204375,145755443.5215631
2022-04-12,41.93622374630089,44.95136720519553,38.4281178037652,40.00446363815403,121110675.06668887
2022-04-13,41.714884393598226,43.83380646547129,36.41830614371398,38.61791011792669,66841434.09482239
2022-04-14,43.83149819999149,47.08790035128376,37.144375071220495,40.5920721440513,150049773.71558148
2022-04-18,39.53226576050681,40.81006990135437,37.299907462550166,38.20843023146286,50391384.903800644
2022-04-19,42.0747564930873,42.31422308018676,38.38112773597554,40.1576052956596,119671645.72039141
2022-04-20,44.015017189562705,47.27041610486508,40.72373233504658,41.184211984505716,196907683.0824772
2022-04-21,42.95946116709016,44.854350112317746,41.19951921985763,41.71510036455513,176512773.2084153
2022-04-22,38.91252800828286,39.99599882062498,35.14833106500712,38.41243725935275,50000000.96803918
2022-04-25,41.69404877160301,41.83780274297785,40.933732111582955,41.28578682418086,162499203.06059712
2022-04-26,42.45421961201323,44.11779454447185,42.101044369697235,42.10699917105279,116005338.81392315
2022-04-27,44.732050127289895,46.18289190108205,41.025631407796766,41.337633948123106,104637670.69538614
2022-04-28,43.087854131387175,43.94650445019376,40.689744032371046,41.60047771160461,130408072.19420801
2022-04-29,41.78103415701426,44.994775724943,37.64721569253887,40.389859395455105,78223685.4073018
2022-05-02,41.42027646078883,44.142104294039534,38.96021008373017,40.98167805675509,115336320.46918175
2022-05-03,43.772450304996035,46.13218363183767,41.649709383203515,43.323980773517206,181169392.0782518
2022-05-04,41.882519618207276,45.9170870256805,38.11152211580698,41.6489035492703,143618205.92419744
2022-05-05,44.176899823559,44.799789018394435,39.90184879319635,42.49050261438051,138036927.09129393
2022-05-06,40.968119673814805,42.60638309160205,38.659653328517955,40.48170867451298,50000000.699984185
2022-05-09,46.32170982986972,48.36459483693013,38.761996133000345,42.65475737777751,147174702.51408124
2022-05-10,44.70451494104123,48.634047721714,37.02155681262939,41.01020194871424,50000000.50934245
2022-05-11,42.19923600793902,42.95741839209825,37.433968910600804,41.04514222800211,50000000.371678896
2022-05-12,43.95400372075436,46.106850314170586,38.39427179481835,41.031161010559984,50000000.2953173
2022-05-13,44.56435108163994,45.15864083462731,40.246519524833005,43.79247194114063,114140630.11622202
2022-05-16,46.68472219864192,49.98611442330764,39.08303165526036,42.78887724645716,125657641.40275788
2022-05-17,43.97187076188665,44.48150807520292,39.69491954058364,43.794322734520776,116492577.06082693
2022-05-18,43.2475855364912,44.317689960910684,39.085834659160405,41.21436477190495,50073081.592500456
2022-05-19,44.41751305681734,44.846175101533305,41.25010583201704,43.680751288468564,218076513.3435852
2022-05-20,48.71522653862914,49.05238043666902,42.58725769334016,44.85574003308585,144588682.19807842
2022-05-23,42.32184377499541,43.63153381499023,38.42421430400889,41.81616714341853,50000000.54583412
2022-05-24,45.53240737581641,47.00619191069843,43.70949879009893,44.087332876391244,88058362.9640691
2022-05-25,43.006350054042336,43.469899839072546,40.66968680040807,41.79994040337482,50000000.12165026
2022-05-26,42.640040277533075,46.36829337345692,41.474249237207125,41.54618945896938,53780083.31166239
2022-05-27,46.90744117162495,49.72765331235215,43.290551464504844,44.24740156375287,212984350.71167657
2022-05-31,43.2292007878635,47.0473076749569,39.11541956320136,42.333294993761726,50000000.82051872
2022-06-01,44.51602785133193,44.89227304324601,42.23567156261958,43.27213676847253,50384859.37090391
2022-06-02,45.63135416543077,46.433012052837654,38.851740216233566,41.57548775791072,92194601.82608584
2022-06-03,45.66610379057015,46.092644771860705,40.31792860444934,42.47591738152241,50000000.08046931
2022-06-06,43.86238297023627,44.28818305828957,39.881332652798335,41.03790889873132,135723563.39518225
2022-06-07,47.328568804891454,49.14962873468815,40.09187504785569,43.442183697127085,96842056.24493939
2022-06-08,43.46607230693641,44.26329318385915,39.09870724762894,42.88369950768095,50000000.23533399
2022-06-09,44.97995771348855,45.51718778191801,37.16896648209792,41.14235096292845,126712418.09533706
2022-06-10,47.49349959167687,49.94961117047497,41.793184689482075,43.6988088205048,59581514.01086795
2022-06-13,43.06120122389669,45.14108101318146,37.76016684897672,41.10179201534015,153562711.02851182
2022-06-14,44.31937682370986,46.01398577155977,37.81061885022748,41.1207699838165,65788663.563965514
2022-06-15,43.966404900089884,44.788270500897994,40.48373596088538,41.12552273326155,99920719.35347077
2022-06-16,41.850726831308066,43.42378611953385,37.2179639665827,39.60261428589109,148217988.6840792
2022-06-17,45.62387174224789,46.077728017628715,41.989540468417154,42.26352096723915,50000000.474181585
2022-06-21,42.94817592697973,45.69898375717904,38.544559845854764,41.660659646672315,67313570.03973494
2022-06-22,40.396556639158604,41.74057515210745,37.546915158671894,38.501748615456755,191198918.02893817
2022-06-23,41.20938261142263,43.18617774410149,36.200845943657406,38.94377940376129,135746358.8170257
2022-06-24,41.70762938519208,42.222713415586,39.18466609188395,39.29251885701194,130044125.29299262
2022-06-27,44.58437949513328,46.16520571121859,38.80563768561368,41.099422233004056,51179097.70012201
2022-06-28,41.092915687483526,42.59564555790035,38.49562143532344,40.24125596538725,70616947.40718335
2022-06-29,41.066524289003084,41.18763422149992,37.66603604376525,38.94458135698495,134319872.8359733
2022-06-30,39.77077789532434,41.23945309238794,37.41201611879979,39.62462124594926,73080038.24961114
2022-07-01,41.352906100321555,44.05822656259177,37.02237729796562,39.41626426595076,74525170.32198265
2022-07-05,36.04875923177395,36.52866970010103,33.78333107199676,35.95536274300653,390748032.40614814
2022-07-06,39.536397028104545,41.08193949276394,35.07803005920467,36.90357352936543,190104285.58809343
2022-07-07,38.03794946178516,38.299155016003475,35.190931061137235,36.44111901508782,135200900.51210845
2022-07-08,38.21928339426322,40.324680675507025,35.387708632188534,38.027708215728175,164182419.1703884
2022-07-11,39.77279074889121,41.00435281007538,33.33131058304651,36.61044381052039,176074544.71388713
2022-07-12,37.39585609395971,38.94068340290755,32.87567390176385,36.14185473177149,122820688.21067165
2022-07-13,40.81558970585567,40.94739166253673,35.75427553468942,37.7996128246927,88576962.28545347
2022-07-14,37.83034945291797,40.77798439506927,35.16184116405198,35.41943429226063,146855776.65955627
2022-07-15,36.55628801684927,39.29741838567301,32.96857438482346,33.80444287554932,456846766.8912712
2022-07-18,38.131472776885374,39.424269148247326,31.666513164999444,34.87690765889852,140018818.21095043
2022-07-19,36.07738285448316,38.04054268155464,31.4904262964272,34.434108125000556,178013292.9963131
2022-07-20,34.91227766344906,36.735424065820425,30.70823447277021,32.24422991896656,249249446.9930637
2022-07-21,38.2535443571432,40.215575555853796,34.778448223889065,35.81257834676012,76802939.89495543
2022-07-22,36.76698059741793,38.1699859163253,34.0236277508872,34.33341693813965,125604431.24646485
2022-07-25,36.41124178504106,38.90854186026931,31.306350914379895,33.35630964542269,147744410.95034724
2022-07-26,33.512635199950445,33.93553900921512,30.8410154290473,31.137597471813336,366419766.6079364
2022-07-27,34.71755447593995,37.400235680288425,31.0089977365165,31.77171371490021,277218789.0326704
2022-07-28,32.58585425624095,35.24535292006612,29.122583847828796,31.915180760047456,180431600.5425786
2022-07-29,33.397899077158286,33.96962619677574,31.048858615532012,32.42988733948243,116533667.15220377
2022-08-01,33.544307676938864,34.502949492532814,30.805977653731578,31.766049270486487,185601739.95965368
2022-08-02,31.93540406406868,34.71277972092738,29.060923903508037,30.482214346598926,336751045.66472447
2022-08-03,32.444263065109695,33.261756655627586,29.76201869357084,30.07616632327932,375582881.89219147
2022-08-04,30.49034393889437,31.07919758796015,28.732211645325258,30.20686784679247,288192955.42762184
2022-08-05,30.601523859997492,30.77338278785529,27.476978046105934,29.797072178125596,379909062.96989256
2022-08-08,32.80917421199447,33.05201027741191,29.69721352793071,30.019940950477448,225826493.0946424
2022-08-09,33.49941861450999,33.96568838253674,30.227908706823452,31.35408670239821,179169127.7955846
2022-08-10,33.071164985755004,35.807677214284645,30.863744727830436,31.248611151339322,160049958.83491248
2022-08-11,32.25303592738229,34.8641512483304,28.97364048958833,31.314561637242836,147341164.0506516
2022-08-12,29.487927727621802,31.226040343507897,26.722192521413763,29.46419081674026,103472880.17209047
2022-08-15,30.564468997339983,31.666357629277865,28.3709700475551,29.853074806718652,152195407.46914032
2022-08-16,30.973069473342466,31.66636643912584,27.862759924412792,28.31427036945436,188590546.5589072
2022-08-17,29.263277059552,30.39510734337701,25.218846354920018,27.63969579019813,171132723.93042636
2022-08-18,32.22695316014236,34.9707966057309,29.416177258426107,29.489883089151327,202661186.6260539
2022-08-19,29.87534617471748,31.090576692021923,28.50348560791606,29.03428198383904,105609345.01227179
2022-08-22,31.3819837386664,32.43614055670157,27.27141329051088,30.008370448861502,77876989.26940311
2022-08-23,29.894065978269474,30.026369077773023,27.516921424584165,29.14848307718699,55387742.45309488
2022-08-24,30.567569367793364,31.745762145672906,28.335873415639327,29.830972086710993,65045172.1852293
2022-08-25,29.452451770223565,31.945676281577676,25.02546796540539,27.29834528344727,132814041.46533835
2022-08-26,30.46735589511699,30.72159004616915,27.715561162695632,28.9426785265853,124205714.28746851
2022-08-29,30.431610269540865,32.18692671100937,26.845912464559017,29.298068727491156,59286157.4297768
2022-08-30,29.45495830733603,32.07923786952158,27.11152893158805,28.661738270311474,139851948.9605091
2022-08-31,28.83325753030339,30.86615425300265,26.203772377143245,27.512056644748057,142277164.81146854
2022-09-01,30.012082817719147,31.556689900991845,27.612833880381,29.097987714595604,52227752.45750699
2022-09-02,30.90568872234726,31.593674912476047,26.787983049337143,28.54778702368674,116222371.06808749
2022-09-06,29.33524769632232,31.349878963861837,27.26902466471636,29.098374941273114,50000000.64349782
2022-09-07,30.07501446902458,31.847645692032277,26.51380890219656,28.301519368856283,143140828.05321008
2022-09-08,28.699988270226395,29.90196799955613,25.8339527813941,27.295012509724092,125664633.49522452
2022-09-09,28.104814047267368,28.409663267039722,26.21067117327081,27.640554804518647,173907051.21144035
2022-09-12,29.274351474240493,30.877174109701727,25.148190435650225,27.500258283097622,202243536.86400366
2022-09-13,28.601816593636528,30.702379582339713,25.534113308707393,27.689143309758773,134422271.02408403
2022-09-14,31.095603821115077,33.04022655023506,29.455545512880192,29.54921088699241,88729799.07655737
2022-09-15,30.1898370963117,30.23771009503736,29.125851669031324,30.15108984582823,126242066.93789679
2022-09-16,29.69883981674111,30.875870213168515,27.307099058584818,28.87048233465163,50000000.211180106
2022-09-19,29.48805709123047,31.55860434777432,28.160132107738058,28.226375094866853,62465579.15591565
2022-09-20,32.02290280057486,32.56795703446626,28.0793381851922,30.4551806318352,101748579.99056661
