Date,Open,High,Low,Close,Volume
2021-06-25,10.32248716366274,11.238829514162713,9.244865638789383,9.598378281474464,429853723.57374316
2021-06-28,9.549788592995915,9.638789298985497,8.181561702526812,8.967697566907693,245106749.91221517
2021-06-29,9.624883707040008,10.394806679927706,8.252031594263801,8.932868240778916,425049414.82338965
2021-06-30,8.168988904124333,8.652141417941195,7.488162136443397,7.852438048780031,316580357.83059156
2021-07-01,8.91151004379158,9.312408996631198,8.03503596683943,8.431130691787986,291188591.749051
2021-07-02,7.808652607056625,8.13270710570079,6.819622808422156,7.390720961006705,322423140.8005903
2021-07-06,8.675676262896097,8.821863490703645,7.982919894652247,8.351499886523321,161489961.15907094
2021-07-07,7.67890951234215,8.043268074729847,6.92887447113614,7.546429210638568,395547723.4783934
2021-07-08,7.887061867090895,7.975477208639762,6.750343349842303,7.431526693089097,444723779.74020094
2021-07-09,7.1021196608697865,7.109286525825442,6.687773918901075,6.757677365660017,304899772.59451926
2021-07-12,7.270946341794177,7.784394684723356,6.454419545430552,6.84617239517308,330974439.9459816
2021-07-13,6.759294932953351,6.908783095213397,5.987124017991477,6.246869009834345,390072756.47192377
2021-07-14,5.762989649926796,6.083694459732479,5.508604842379123,5.591123232061134,286598852.9163768
2021-07-15,5.999159659293728,6.1127106282773145,5.360944127467844,5.634824204182653,273234588.5907784
2021-07-16,5.362781714812092,5.584061638790764,4.718623762134244,5.01958895311314,274918011.4537326
2021-07-19,5.1531941188355495,5.552418051229504,4.585226307612051,4.972608009451057,286490889.50216275
2021-07-20,4.6994800076240395,4.8144103684857695,4.053084036063291,4.484989484608935,241128255.4115969
2021-07-21,4.827700170669653,5.2145488297154285,4.3027630191837885,4.717174749332769,340892282.5886609
2021-07-22,4.4522986826652104,4.843507562005425,3.9918124184795962,4.402298600345986,443416976.819618
2021-07-23,4.511807853328839,4.627781178669446,4.241282228191416,4.311142356499861,196208166.2848486
2021-07-26,4.563143028368237,4.808096249161076,4.2444641073414315,4.322450318915691,265341562.19177592
2021-07-27,3.7912133523912215,4.110776329575443,3.4197446825611384,3.625296940016781,372900599.2723046
2021-07-28,3.585991622768606,3.9022472097971574,3.2573757945480217,3.49931415528104,254199760.87660426
2021-07-29,3.8271694135655148,3.907561005614752,3.439717303107443,3.5201165557597838,183987355.73573118
2021-07-30,2.7288417612191602,2.792701006918415,2.550903573376814,2.6981230874502296,453391361.66339624
2021-08-02,3.030585919110411,3.3058281796562294,2.8310809026703887,2.9740000598042706,358083249.3340255
2021-08-03,2.9345285567960318,3.187767887741265,2.4937959094847715,2.7598578351838947,390500305.89489853
2021-08-04,2.7182980538194577,2.9294830758591885,2.4290222675998043,2.5531725001869927,459234103.7225759
2021-08-05,2.6646157196255875,2.7778933532524595,2.343101065817064,2.5062931472810215,201981044.49459207
2021-08-06,2.4357314053527634,2.6311598647136183,2.3718894614485917,2.3727629649485698,332672490.5780467
2021-08-09,2.535894454097682,2.6745134424502925,2.4029365615074396,2.473606226715316,375740392.1674648
2021-08-10,1.7415020663968268,1.7634549673601299,1.5889551152583479,1.6820531667271554,236445375.4353066
2021-08-11,2.094777585205269,2.2011764034171426,1.7870514131692943,1.9432508138984106,499172958.05751354
2021-08-12,2.044883345509227,2.1824850026514175,1.9764069485422755,2.0412923479563845,281953495.282741
2021-08-13,1.2079133662807024,1.2569343141615428,1.1084399087626737,1.1855960121756859,290595772.36887574
2021-08-16,1.2596077706266724,1.3455581624922186,1.0858817113420207,1.1601300817869666,228485980.1005937
2021-08-17,1.6333009029407362,1.7291503255245486,1.5081309007938746,1.5678534682983534,287533004.9298054
2021-08-18,1.615990620045139,1.7030415005948771,1.4098290649861926,1.4916632992286991,281480549.96772444
2021-08-19,1.4159029502158091,1.423698520644001,1.306405503296549,1.39314977097901,187310760.14592242
2021-08-20,1.3320471573053025,1.4041853751249442,1.282874101324303,1.3275601166115365,277105953.87981546
2021-08-23,1.475351624433113,1.49304364497329,1.4368031761983133,1.4514165970510162,200069395.4303245
2021-08-24,1.1485757045920402,1.187665668477695,1.0693125537990722,1.1382573955930961,329476649.1518848
2021-08-25,2.1919181513379042,2.322183660425542,2.051282033001992,2.0552959963639212,54359658.6442259
2021-08-26,1.8674768001798407,1.9863874480705863,1.7571331837244868,1.8250717464779207,133244674.90835989
2021-08-27,1.8951236179394322,2.056013928110869,1.6894108871572522,1.7978085337259706,126951495.70974182
2021-08-30,1.8853240937251872,2.0426650400031647,1.7159865496251572,1.8259606496025609,89261962.12762947
2021-08-31,1.5710930457105154,1.6945706114004604,1.431268734127312,1.4997112604976475,361243215.7424784
2021-09-01,1.8116884348489015,1.8548626388352591,1.6144341542883711,1.76218353637725,50000000.53676796
2021-09-02,2.000183786092416,2.058523292666545,1.8266136382346942,1.8641534917192275,153738969.36474198
2021-09-03,2.718252541596398,2.740549650490889,2.6709268522501692,2.701756709751554,406217173.6750825
2021-09-07,2.517441480381165,2.6855333296558506,2.4555897167364025,2.4945249309343875,463017850.80795574
2021-09-08,2.6547436691972295,2.6778446989354747,2.438815378928018,2.5118584591632023,169486305.7751069
2021-09-09,3.0846000303738967,3.179379683552981,2.8728599758812416,2.970530110233853,308791621.4650121
2021-09-10,2.7735166555640505,2.7996922452427437,2.490075959369693,2.6604663023590667,353621080.81274605
2021-09-13,3.6174601602546983,3.7165354362876317,3.4005857683507896,3.498864421058686,378140019.4211213
2021-09-14,3.4093925256966906,3.558307088901163,3.093103211539937,3.1068315847999717,456716512.02817655
2021-09-15,4.302348881420242,4.349088112234579,3.831568454874051,4.009654114783935,311663572.8129923
2021-09-16,4.2530392776726655,4.302298896458384,3.6676923394447365,3.989270678292017,264938244.95507059
2021-09-17,4.601801853932152,4.865647997645471,4.214200118104879,4.252344228902987,225636221.64086115
2021-09-20,4.436838957955606,4.611395599136935,4.084302260211097,4.2254126757011665,399159019.1485014
2021-09-21,4.653278520944158,5.0403592936277795,4.322385755207325,4.34077217192714,223869319.38808444
2021-09-22,5.448782197223798,5.851048590641644,4.78761990210007,5.060610670155157,334885361.5703201
2021-09-23,5.035422184898561,5.320829635996879,4.917348296252194,5.019411658187098,387765287.0215764
2021-09-24,5.429869910265437,5.731327780898513,4.56454617187815,5.062815494196447,262400075.81846502
2021-09-27,6.219935614859618,6.251752697405692,5.463679797094154,5.8245117677133855,297987143.7444608
2021-09-28,5.886053950485529,6.363250598309831,5.308367652444158,5.554687345398503,469635312.7029756
2021-09-29,6.493038136851324,6.932371644084723,5.738304579104991,6.287014781309343,457622541.86319053
2021-09-30,6.684201473121588,7.229414970605264,5.8552326910814765,6.1873336439143864,396359815.9754983
2021-10-01,6.549328079971521,6.6314943887678215,6.354546703361472,6.428946762363859,496743614.38545597
2021-10-04,6.678371508656436,6.985095482701314,5.833308601617512,6.1885667890294505,216757676.36556852
2021-10-05,7.76181840046452,7.983270326998186,6.862624297625904,7.1989702137739835,245587744.42576873
2021-10-06,6.979386366027314,7.5620945523462995,6.598090951483286,6.964804272413576,399619324.6891825
2021-10-07,8.273882314700948,8.625042942302649,7.565345997745136,7.952469366592187,387206789.1765502
2021-10-08,8.492736775180774,8.919566112443631,7.482125290120866,7.895507615089693,189566682.5206641
2021-10-11,9.10023185335957,9.456174626625884,7.816976976906222,8.565164899353872,419320717.4890996
2021-10-12,9.186856354525611,9.784789849173913,8.535175475084497,8.75871408975201,427077007.4700083
2021-10-13,8.742103782079207,9.01368987292417,8.418944467094265,8.626296602905576,409491620.369084
2021-10-14,8.775427804031375,9.275805488554292,8.176702648328762,8.761086188001,398127951.87159306
2021-10-15,8.958493143254442,9.410345535222609,8.214135592464336,8.763643192781542,375834343.91491735
2021-10-18,9.665011429249631,9.959656608926673,9.417647360697888,9.574506381081362,163172697.65811223
2021-10-19,10.002988188996115,10.52499024088963,8.669286566606639,9.293498229102871,240496000.20516348
2021-10-20,10.589497011391728,10.67696613644074,9.513932573489015,10.032951969458052,295151682.3748511
2021-10-21,11.295132612442563,11.8716900407073,9.948330164784833,10.545332761625948,456925963.22934455
2021-10-22,11.060814019529035,11.442555788071655,9.984803247163205,10.202966671652224,309785842.6375312
2021-10-25,10.36348105040093,10.981982057283796,9.23016424275039,9.99477050525359,345182861.16689706
2021-10-26,10.756470647299071,11.63161527799619,9.769537230490268,10.56969024081499,197896325.9740447
2021-10-27,11.669114819386218,12.646630435962965,10.236490120930686,10.93637823547065,321595810.88721085
2021-10-28,11.857187175906526,12.542719761868376,11.112286819550683,11.77818569502814,266164061.2032882
2021-10-29,11.870938581921024,12.063648874275465,10.490246037774398,11.177216511929252,349146126.33159614
2021-11-01,11.629378965810407,12.488225774024624,10.81368373054695,11.095294648693882,342247583.5104213
2021-11-02,12.46239681323036,13.256726373010386,11.546462911087746,12.148268519532872,173405671.64499152
2021-11-03,12.229400405175655,12.730646899394975,11.254279113052242,11.737441188251651,232701703.95203522
2021-11-04,12.708608060765368,12.910135352038635,10.781308054755728,11.643072554989626,405203743.988978
2021-11-05,11.969693330927935,12.907543418875472,11.121667577315538,11.517891283465445,175562141.05620474
2021-11-08,12.549617515416132,13.17924611399543,11.821495664763647,12.350566183543027,277419232.85297257
2021-11-09,12.786958038157136,13.498608569588322,11.872833154269935,11.894787221825341,156278910.28267094
2021-11-10,11.609548814078638,12.700790768763559,10.822254032669042,11.473386398518095,113500668.01108381
2021-11-11,13.177048290447539,13.51365580897517,11.663221536461116,12.81873560489109,217011424.0212078
2021-11-12,12.128641295615886,12.904498945054822,11.737505221039962,11.931991049910456,194389424.44976878
2021-11-15,12.36481308505555,12.723298000468928,11.650061499123966,11.909577182918175,100098355.46436484
2021-11-16,12.762371502254034,13.334848481440561,11.317563712377748,12.390617931895482,147355034.39235318
2021-11-17,13.51479179051857,13.603562401808343,12.350660778823103,12.99624563437155,397264411.74332607
2021-11-18,12.784793492843423,13.49189787187865,11.820914443853821,12.566058081141827,123504289.67936686
2021-11-19,12.488414849687633,12.796720799695033,10.962745461731393,12.032768851424654,71069060.5635594
2021-11-22,12.248119049794143,12.99754279381546,11.099984698262116,12.030586217388677,73159227.12934342
2021-11-23,11.954398355905608,11.978156945603832,10.949396981169405,11.383722469220316,59565591.52767689
2021-11-24,11.92681260194685,12.3982643711882,11.2873291513641,11.368902956983415,122001817.47707374
2021-11-26,12.063022959501202,12.887926361035,10.844617647009796,11.415407014345792,161550700.95560434
2021-11-29,12.284636611273317,12.953667493139413,10.784713435737395,11.762107522906806,50301183.1391315
2021-11-30,12.47424163277326,12.596858696353625,11.265491114368938,11.47385236431096,135011857.90248
2021-12-01,11.47193208683375,11.548267127821479,10.100674172134143,10.985404883622609,146307471.701518
2021-12-02,11.296393559407484,12.293207385667106,9.752976353688318,10.799768254862284,181708930.4576874
2021-12-03,11.413767535011045,11.676521862217522,10.985909786545166,11.395110803305926,152099084.39342976
2021-12-06,10.422900611467536,10.49383707784538,9.385000923784242,10.033057405649327,400334794.5296122
2021-12-07,11.555620387520133,11.766431065455492,10.300062358314326,11.324290078483607,89890391.33023226
2021-12-08,10.632551149717935,11.046156018732049,9.869755868055835,9.871292432181523,267323585.62268347
2021-12-09,9.709379922644697,10.333569927353304,8.85350725999753,9.513187496234165,158695171.39241153
2021-12-10,10.605144147703502,10.85396190077507,9.791404443951203,9.915134536084654,303524277.4021138
2021-12-13,10.741658632523585,11.15579258648362,9.814333250242335,9.899201317851045,266590706.67309415
2021-12-14,10.15793770248966,10.219960575560611,9.367078073847347,9.974675350826297,177257927.22474045
2021-12-15,9.203043699738886,9.21116420067272,8.729450789907828,9.106726670502345,432864249.07450306
2021-12-16,9.285785466917147,9.746442790610217,8.340880364344985,8.822201092143889,464974105.81548214
2021-12-17,8.608703607820026,9.103642341938038,7.755682881634418,8.3496453009457,167771712.7326272
2021-12-20,9.028120921047343,9.605301546476415,8.226729103788236,8.617781080612637,256243787.6181606
2021-12-21,9.014811131924095,9.503283671180197,7.785244077879649,8.44431790662373,227772529.2844196
2021-12-22,8.773416497874997,8.990258974714143,7.757527015302725,8.297599362091034,278054186.5619846
2021-12-23,7.675276649591703,7.731873184481765,7.139035431844554,7.2438882210942275,398008386.6124803
2021-12-27,8.481783040150388,8.851298594127448,7.234817650955639,7.782412232281874,433959616.4161909
2021-12-28,7.459033065967102,7.594072726277916,6.655911697168152,6.832834255049633,473463353.09680885
2021-12-29,7.511974978667104,7.74513210854051,7.3500167602593285,7.369379098305055,324450768.39136994
2021-12-30,7.034504206673719,7.230214286270595,6.390369320892114,6.5398426420068425,465838314.5262568
2021-12-31,6.5088622623706875,6.874409507709888,6.388303018682188,6.398433100459272,465170203.2091694
2022-01-03,5.394079823380932,5.852007934949256,5.009628104583959,5.366792659475881,171879612.2621284
2022-01-04,5.59017393158551,5.5978305177799035,5.302143796957482,5.462705274771245,369107020.4601983
2022-01-05,5.942914790476116,6.3787852506140155,5.665743828159078,5.744086529095557,400544476.3266057
2022-01-06,6.011387683268723,6.387038884681977,5.4840711224321295,5.849540701270759,433802106.9575434
2022-01-07,4.789620379069813,4.805737394262569,4.686758540828073,4.716812637032682,458925149.6872444
2022-01-10,4.984702467285908,5.041740437631753,4.587273425110294,4.723070989107559,460833414.20208526
2022-01-11,4.839468008031871,5.001485813392431,4.173271964414997,4.465000915468767,300593930.1452134
2022-01-12,4.749254967670027,5.101841075408578,4.518997164038666,4.623314236864416,362685266.71720046
2022-01-13,3.9872295468406644,4.211275817528157,3.9175558983404115,3.96350564318542,196647679.8343376
2022-01-14,4.302769712940188,4.475134523212261,3.698548906421182,3.936773897839656,186157081.12516254
2022-01-18,3.4398107440270476,3.4902746465585923,3.1003430831111274,3.358234737833036,468122843.51515657
2022-01-19,3.6321193896256667,3.942699982783416,3.1122380409762904,3.3867851372065716,367431690.92018986
2022-01-20,3.2427508468523443,3.3474047246332637,3.0250890402371198,3.070185084975917,243372997.97815496
2022-01-21,3.420722473037671,3.6295629125530233,3.2627042765583334,3.398493981408569,265420311.42591017
2022-01-24,2.4403762275234095,2.615775772206327,2.2536237389953566,2.3716431918040763,252819503.03518394
2022-01-25,2.952596231961996,3.2262602372032125,2.880427491437117,2.90417366032439,458780344.4971838
2022-01-26,2.5409978346979263,2.5954300102547805,2.399635004743248,2.4188040105782234,257296943.70155844
2022-01-27,2.048652594361712,2.138691915585576,1.9074774781364559,2.0266561773883396,249515953.05938965
2022-01-28,1.953765449035411,2.035242545085986,1.8268851264891677,1.9270906860959478,442670615.4202137
2022-01-31,1.899778850625029,1.9901673845039556,1.6062268371278177,1.734257715413735,307258394.47520804
2022-02-01,2.0262107471098556,2.076913716726385,1.8273616657526384,2.0069874249114186,471758235.1564266
2022-02-02,2.028279933645054,2.097522675506248,1.8261869935277357,1.95838637167728,436255115.3199524
2022-02-03,1.88474338637353,1.9409064433201701,1.6389067277173186,1.8015180855401893,442738211.32478005
2022-02-04,1.994551942810581,2.0782742210861795,1.8491324110354408,1.9597853842618096,160599421.02756435
2022-02-07,2.204646955909989,2.3471490240768986,2.0294446568678395,2.0967292592292193,406056283.45649844
2022-02-08,1.8523096681117228,1.86587616378172,1.6961111129427315,1.7538166015043488,162097642.51764572
2022-02-09,1.2138293898014931,1.2987579933203015,1.0981602531872505,1.1615201979222547,330044082.486534
2022-02-10,1.4960578034163656,1.580360365911727,1.3346344604249372,1.4429859916645142,425479896.26982063
2022-02-11,1.4869435263118957,1.5788065626385217,1.4458350800141515,1.4825110876961622,209732476.83625525
2022-02-14,1.664218535771464,1.8020201664468891,1.5399300617232794,1.6175523906953635,210626822.34376374
2022-02-15,1.9409053358951536,2.1098986150688894,1.772463636167008,1.8460688807554515,474464648.8224759
2022-02-16,1.7483045916240496,1.8349331663276909,1.619457126406893,1.7003520548422395,191686351.4232816
2022-02-17,1.41990353266027,1.5343918915386485,1.3127288293558417,1.3301581250255918,285764397.64089274
2022-02-18,1.8855636415398962,1.9048914941291313,1.6946771025179508,1.7621163608965775,141000847.63596344
2022-02-22,2.428546232616482,2.6541708926702823,2.167873323609184,2.3304638458627935,399135668.46265775
2022-02-23,2.037339610944748,2.2068710175391675,1.8767154430414352,1.9734024782486352,131011285.97741444
2022-02-24,2.4989249579223185,2.635823432987986,2.285652178674749,2.4847802689248555,291605385.2612233
2022-02-25,2.0835678404734246,2.2424599938206495,1.8947630167794196,2.0757005108863456,347121732.560459
2022-02-28,2.4171923977688854,2.5894393238842612,2.1038220377605286,2.290439187643605,337993934.99653447
2022-03-01,3.277919983446882,3.517014590011019,3.053772140488655,3.107981415654447,248814148.11467066
2022-03-02,3.1998281402923117,3.435011040401592,2.8749608485677256,3.0912689336572985,403892126.3857116
2022-03-03,3.310949276962012,3.4538728962371223,2.8647968387498612,3.105309659100402,205102483.28791943
2022-03-04,2.6935077637130003,2.9381910891514704,2.5865090212862816,2.619731665022044,224194503.8107577
2022-03-07,2.982196804380854,3.057438332982728,2.594890753171156,2.8590581189753768,454377254.4297388
2022-03-08,3.2072865731557867,3.460405541294713,2.8463421310522645,2.95568203271051,222034796.7639116
2022-03-09,4.204721135975444,4.5376868804691295,3.812894233254172,4.161872868107893,256563400.35007492
2022-03-10,4.551711693247632,4.854908435267006,4.183756329258055,4.473779495223587,490731173.6208593
2022-03-11,4.205283370668535,4.5265513578449434,3.8990965394004102,3.918230904712912,307911325.2256217
2022-03-14,4.543747002063341,4.56512886185241,4.132161417690922,4.332345344673362,306604296.70945245
2022-03-15,4.58360108405339,4.906764401139497,4.0002182352975355,4.192642715544669,409119918.56942105
2022-03-16,5.852370386522214,6.285320407337831,4.9663634058603385,5.398274930571486,496808710.0962038
2022-03-17,5.566097915922828,5.57118953307125,5.272671475424775,5.495090957590643,349899566.5254408
2022-03-18,5.473376386870742,5.660692281003723,5.218117886939437,5.305342798267589,364127293.8420521
2022-03-21,6.106006137099087,6.394631496032285,5.672611912093639,5.939373786297308,372235204.70738685
2022-03-22,6.984564869158571,7.577903068920276,6.345960088000455,6.4093833687944235,355080593.58155847
2022-03-23,5.944329600084789,6.262250307669303,5.400763351216255,5.498177563718038,247667427.54492703
2022-03-24,7.67061537137454,7.77946260795617,6.923360272810114,7.351292342299578,470731515.65868115
2022-03-25,7.184598606721435,7.527724320084782,6.657994302618104,6.951785307130194,342168040.0704006
2022-03-28,7.198233379403391,7.667876534075585,6.493741315999189,6.72355957297911,360424845.02140325
2022-03-29,8.33265936278564,8.345912536663636,7.459643324881063,7.642200546939954,419477792.1182449
2022-03-30,8.132320293977152,8.59647921386589,7.315839245127506,7.583871008644082,200444937.74775437
2022-03-31,8.781366913550098,8.819235267397568,8.008989794869503,8.01803338829942,424078746.49751985
2022-04-01,8.956312634831429,9.627955934583312,7.820382175757409,8.596142934049086,261347421.13028944
2022-04-04,8.19744518211752,8.697078290722365,7.598700571139482,8.178182593546477,265540190.56863785
2022-04-05,9.120985270676524,9.398489655404997,8.370799571128481,8.727250408380012,338354189.5888926
2022-04-06,9.99204092581862,10.561215769742129,8.483019850323299,9.370868822730523,488952245.17350554
2022-04-07,9.61273430334802,10.386763134637832,9.038630704799164,9.35260404754728,381883347.0515343
2022-04-08,8.978711747850777,9.138350564754278,8.229535276308205,8.935724704368,478882615.81624687
2022-04-11,9.86082787383877,10.08561695202173,9.046838163805894,9.657968428368097,235107293.7447235
2022-04-12,10.653381683223035,11.09605577619882,9.651876797163169,10.145415524369785,207444544.5336222
2022-04-13,11.758523321978563,11.946149517266695,10.54572772005967,10.909552914773974,196393431.89472264
2022-04-14,11.255881642239611,11.808022751236924,10.674144694271002,10.969593432437746,390703811.9576759
2022-04-18,10.399697267124163,11.325482774171583,9.79996441589775,10.258708640167596,475176555.2695367
2022-04-19,12.341184221800845,12.389434612376785,11.22832102185377,11.461159747150878,428048781.5119924
2022-04-20,11.237452092732848,11.592763195480597,10.595167740676956,11.118506383768205,180195053.20794407
2022-04-21,11.159230002475102,12.003473137136288,9.759945498830518,10.50687338936936,409430383.14937496
2022-04-22,11.235655304648148,12.110043562776758,10.003068055447832,10.790633675136174,152672656.77176216
2022-04-25,13.17629858597554,13.201236911071234,12.207890401047289,12.246553734922383,307876514.8427918
2022-04-26,11.468996397143469,11.80150166956466,9.85971633622416,10.66541959359837,448783376.58201104
2022-04-27,13.341232812913528,13.864145186428082,11.9662000224622,12.223151771725577,252766208.616414
2022-04-28,12.579314672795116,12.586650907530725,10.595493736187876,11.462862776737213,178912281.407427
2022-04-29,12.360596961672266,12.806184742063845,11.485459032035584,12.132287964037241,357484006.6760842
2022-05-02,12.671190312014732,12.934366568293818,11.116582042783486,12.053755006179994,468750909.0748546
2022-05-03,12.549802679436244,13.61522762214366,12.143367716647317,12.234161920309017,244678840.46514982
2022-05-04,12.617471409886633,12.640532791268013,11.21408877840112,11.838277596620209,182309428.95897025
2022-05-05,12.140342372581562,12.595336628955753,10.855991453530477,11.665742819477408,116098010.85361117
2022-05-06,12.516207743455748,13.288959991557471,10.574625897774535,11.521320121620246,123693509.23213351
2022-05-09,12.89226434757672,12.942894324011306,12.49663091685254,12.705327611451128,441169053.4256722
2022-05-10,13.031859466377554,13.582327389980595,12.140375285527066,12.573224776842295,230405912.08995214
2022-05-11,12.852023504192246,13.775260583447805,11.154475315438656,12.186107837754344,115135747.77935743
2022-05-12,13.728245494350247,14.10058990441896,11.453291803550183,12.572124212664313,195480104.8461128
2022-05-13,12.027408150362513,12.478993459937557,10.423760524925274,11.259669760396426,126242816.0106835
2022-05-16,12.616466784247283,12.960896296349908,11.389914986964088,11.745809287862135,50000000.0553767
2022-05-17,11.561636431429902,12.482390927515862,10.567891039045747,11.25578350647256,84611082.23208469
2022-05-18,11.77047761890634,12.812977320365523,11.00525066223101,11.7004789746421,50000000.10008932
2022-05-19,12.160761110607837,12.305129696174758,11.052803389430656,11.505471834216726,78673332.60535133
2022-05-20,13.25008970029742,14.080132715168206,12.147167670218774,12.222782950239047,94921126.27292916
2022-05-23,11.703132400793656,11.79033707616748,11.132434233504805,11.649952979373905,87900429.7266281
2022-05-24,11.980185321276101,12.605209838541281,10.454489417878252,11.075135300311949,135499543.29718176
2022-05-25,10.765480039501247,11.280614088529132,10.108450399191454,10.375944878231973,226401994.3057908
2022-05-26,10.605127807997077,10.700580028520239,10.29152496111155,10.423441183327705,287179910.50593376
2022-05-27,11.641331211887227,12.621972533475724,9.993205662520591,10.660955556017225,127237168.41596723
2022-05-31,10.990608078022392,11.380009769462971,9.25406963003825,10.176566320915086,405934521.02050936
2022-06-01,11.388773586319061,11.674076607659282,10.422364755929292,11.162490373041903,124858325.55272041
2022-06-02,11.500536931461596,12.376507091737146,10.298393677051997,10.549856782984241,109787950.36921777
2022-06-03,10.680421615355002,10.744015014523315,9.436816822741976,10.372053082904348,172258712.8144858
2022-06-06,10.396525361854628,10.62890940322215,9.446174244278446,9.56858979009051,419467862.00824106
2022-06-07,10.412035980756714,11.157101127929682,8.948047582038063,9.816615542185064,178255451.4004867
2022-06-08,8.94613535488742,9.770678310056125,8.744601252676846,8.836837127834537,368648619.1682081
2022-06-09,9.250158181664844,9.740273125945025,8.89388733588277,9.20476491473712,303618155.5770959
2022-06-10,8.997044422074088,9.250975443547562,8.782712771162855,8.970267485229451,406913817.5468808
2022-06-13,9.032839629781952,9.47151402543938,8.225305353994957,8.786585986795767,402573741.98124677
2022-06-14,8.676836638200792,8.698953199289642,7.881003232890244,8.38436770811153,204573394.65361828
2022-06-15,8.571486957830404,8.839430914665767,7.62769423122494,8.328975789294576,170604869.5787137
2022-06-16,8.617451742006741,8.71244462871901,8.231833253026576,8.54356454858327,273670723.0959218
2022-06-17,7.768560245044851,8.28153903848604,7.285814615010313,7.7163902216310385,361869012.0787461
2022-06-21,7.544175533239163,7.752112372212798,6.847077542612333,7.2937872636887215,382304786.2785448
2022-06-22,7.619771641362952,7.896027515917393,6.726320348836738,7.030016878457611,404774062.48443294
2022-06-23,6.564233107933242,6.767288019311575,6.017154043320815,6.50515632543075,315946291.5563848
2022-06-24,5.940116072497395,6.34318012334223,5.511815817628307,5.741712753594856,497881070.32790565
2022-06-27,5.7724805594718545,6.267730323627528,5.069996958481918,5.556834523217974,355068446.436204
2022-06-28,5.972616064363844,6.340562393090662,5.49958956087704,5.718641759808064,332131344.6189089
2022-06-29,5.7831542140739876,6.166933324042902,5.207414603902133,5.555844817095043,449115306.7028917
2022-06-30,5.00832998169732,5.330669453262425,4.538008530779864,4.983616519862372,380941362.59307176
2022-07-01,5.0228042783446565,5.154316819422587,4.6961821853635906,4.962675732614951,495824435.09025186
2022-07-05,4.629471571082399,4.952712888776877,4.452400278575582,4.530973210597892,164667978.2364868
2022-07-06,5.35205536702703,5.566664608275075,4.954680490291332,5.066932272168754,265731822.4086331
2022-07-07,4.468331610473837,4.574068075329945,4.116478254839478,4.19152584439822,151438988.36408737
2022-07-08,3.791793948353397,4.120446115071868,3.4807133646220576,3.7263632626982375,409250907.0279392
2022-07-11,4.605506772195851,4.698791456634811,4.176419846078163,4.224482822406773,441763835.26546687
2022-07-12,3.022092010817367,3.0673992491257867,2.887944256181428,2.930510398859614,262428937.09533888
2022-07-13,3.850453372252103,3.9610662771308656,3.2868290823896276,3.537143014280161,424807005.49440485
2022-07-14,3.604957371161842,3.913381630708336,3.1851282093253723,3.5026531510625207,401809805.15750146
2022-07-15,3.519611810994163,3.6444339891177244,3.4563798442521283,3.49571896919194,368019734.2036891
2022-07-18,2.5961914427469255,2.615573339832003,2.300438242010279,2.4880619708060716,451819467.06683743
2022-07-19,2.8053945500442,2.8536420239686695,2.5289959822816486,2.7788534637349036,395247528.99306875
2022-07-20,2.8741591691016186,3.117927947467438,2.645722591824249,2.6782956075136695,236080339.1927932
2022-07-21,2.7089660369705424,2.747886447573268,2.4357090657091978,2.6119744146290245,256493907.30146813
2022-07-22,2.4142349002774997,2.4607334013664817,2.091935649929453,2.268059169575391,329810205.1813055
2022-07-25,2.0242140543430462,2.0717093505063358,1.8541521760199482,2.007164227593477,159849410.37177336
2022-07-26,2.4998833980790294,2.731813235616399,2.4174826588745497,2.445772405869383,224916563.9814723
2022-07-27,1.4200404974611902,1.526787322425263,1.264369069383151,1.3335765262963903,314039349.8673245
2022-07-28,2.063104918191771,2.0766111290634193,1.795101312725672,1.8898918599775059,199729133.66112038
2022-07-29,1.5151412597791785,1.524305263658053,1.4019279973508176,1.4339858992150267,304624021.28455067
2022-08-01,1.949741554677203,1.998034348335738,1.865076938945614,1.9350211560316026,444016141.7565424
2022-08-02,2.1968782087042,2.204958756043157,2.018330076751785,2.088538566290817,201055990.6979668
2022-08-03,1.919368983288675,2.0326225532286166,1.7334295063722818,1.8414191763695105,436462863.0519207
2022-08-04,1.972965606753308,2.005403965768833,1.8490166782584538,1.9678416326173451,283225399.29040223
2022-08-05,1.6082148454968501,1.655683896652813,1.5238973760213312,1.5558100399138508,377222893.29461557
2022-08-08,1.4847536728310273,1.6076966709174223,1.3588338492979897,1.4017244086867635,183563859.44744998
2022-08-09,1.136422320799393,1.2282123406392613,1.0813559808969888,1.1237933370924467,340747862.8107165
2022-08-10,1.5881008493227016,1.687842293703247,1.3862060515852392,1.487285172893927,290426725.56054187
2022-08-11,2.0076407480119047,2.154741469456458,1.8939980670042624,1.984438431265207,107026308.8956575
2022-08-12,2.310147463102701,2.3419989941276262,2.110628318331764,2.2002110234464456,121113540.20740697
2022-08-15,2.1167717029296735,2.2729730343643153,1.9636334190011158,2.0926666947860078,103408843.64891733
2022-08-16,2.6085723465446518,2.8279868687418532,2.3680783539436323,2.5561712083020316,224763369.51311868
2022-08-17,1.961737567142764,2.0760122087678976,1.7836292044138364,1.9193649114975335,59916402.87300753
2022-08-18,2.080943645055194,2.2065567081276294,1.9655239226224621,2.027790410429643,103848064.02521038
2022-08-19,2.6111869737735427,2.8336993609064085,2.1974475728394056,2.401551315470131,420253004.9923518
