Date,Open,High,Low,Close,Volume
2022-09-26,126.57102155060235,138.82552233310406,121.38226837756957,126.30494345738458,51695451.138332285
2022-09-27,130.44451586878276,133.50694280677808,128.93246950792323,129.36778377761036,50000000.39623461
2022-09-28,153.24426766489137,159.06450531298327,141.62853727280358,152.97870834849044,495954513.39130807
2022-09-29,142.62174930079775,151.91075687438237,131.8665484648348,133.1304643006756,60112578.06728857
2022-09-30,131.6805976905804,136.6503122668875,123.91227621021578,123.99320135532666,113759393.61179611
2022-10-03,148.59364221595794,158.26701320065487,134.9393317333771,139.90611319748427,105982836.40310825
2022-10-04,117.77994441471097,120.72102315637915,108.09530029064602,114.88951955108455,466794921.39406705
2022-10-05,146.93534119660805,152.36198430448738,136.89938244422137,141.3089285213311,128963484.77746229
2022-10-06,134.90067345558592,139.7221481949493,124.2593309335761,132.21775555153383,50000000.399512194
2022-10-07,127.55461213491597,128.47466512619937,121.1273593445128,126.17347468345712,195601863.11022368
2022-10-10,146.7207536626295,150.89612855015423,125.73947162079136,136.6077063528658,144796439.40948877
2022-10-11,118.35053680138681,122.32454162072845,103.9229496001559,113.30475948131179,435353566.28473866
2022-10-12,113.89954287059103,120.94756908581341,101.29340978264248,110.09609138370084,335219633.94884884
2022-10-13,147.62086289037302,156.11513522784898,137.2743284399216,142.53138604995854,118870062.71916851
2022-10-14,106.82171945201856,116.50285629984701,99.65604880427365,101.39678652965569,372672257.5547063
2022-10-17,149.42427705978616,160.49524585454543,141.42274136495638,143.67723940691616,486892263.215038
2022-10-18,119.63419722858448,121.02274972912075,114.04976861804926,115.41833433400535,333200042.6877407
2022-10-19,120.44951140041873,124.85025034184063,106.65779525390359,117.46420654158175,219653881.97311628
2022-10-20,157.5884289373835,167.420244324147,137.3519992042168,147.49569491201154,475391983.21639395
2022-10-21,122.99269600505201,129.10007476590067,111.70488199740522,114.54466723888531,455991375.23817044
2022-10-24,130.1904773439474,133.1954958635421,121.2421957760846,122.3190579130294,203717212.2643355
2022-10-25,120.68199851968723,123.61396713213176,108.82535201523652,117.76534012595054,183004784.14254725
2022-10-26,123.30529045835226,130.220907580918,110.98895445789813,120.07032992748915,105384016.82186368
2022-10-27,130.52378751321646,141.13887457356265,117.9240620731858,130.0648161720967,126813611.56458993
2022-10-28,123.10629667027418,133.21196730238697,111.6374845401057,120.04152380543952,201192231.6966291
2022-10-31,162.72391492031875,166.8816781629924,151.68090413752427,152.31866677941287,465332954.566734
2022-11-01,169.5609801828349,177.93401678799154,151.61451486919603,155.90007651965635,438772404.7620326
2022-11-02,139.3027423194833,147.12027138772964,121.37441619923473,129.02136166786866,50000000.581509896
2022-11-03,161.13689638361254,165.21049638572123,147.21294209269567,156.85270660330406,348506513.25362825
2022-11-04,131.25590457994434,140.15297061296192,112.02881470257672,123.1385626844091,103383060.61184528
2022-11-07,133.68071817750746,140.80261368209258,128.57194304002684,130.58080869661197,62312578.46132198
2022-11-08,127.69472510015191,136.62824491181868,122.63327958643858,123.74854973317322,163240157.3769446
2022-11-09,109.21661220080841,117.80482498769,105.98547822295251,107.55390843401207,285436499.9589609
2022-11-10,113.05599767945492,119.07476074416775,101.70789919939332,111.59979804058985,292052833.896454
2022-11-11,156.73881835072592,161.12083982806487,141.44678205885384,146.4803297908952,254399742.5849866
2022-11-14,125.77586866749373,134.98314742161918,111.03230078925952,116.26070872208209,140738904.1108114
2022-11-15,139.31070954318852,142.95420171757385,133.92573608979353,135.75322000377818,111700959.35558085
2022-11-16,150.53860212962857,163.48200079812722,137.79468980815872,143.88592888430045,370860595.98563266
2022-11-17,150.48674222632036,154.51189054048177,137.6839356468875,139.24095924970842,123165200.05069602
2022-11-18,136.15420921487035,148.33646874404437,122.12175960090474,127.8214190954472,70466632.03600904
2022-11-21,112.48030435932573,116.0883873902265,95.96783559827195,104.4740307098034,475422125.39691025
2022-11-22,120.43133563800909,130.2041826772508,104.646869699225,112.06697163951813,482396534.7730629
2022-11-23,117.99347396377877,121.62999835266464,116.06399584208107,117.41175967636372,172159037.41160184
2022-11-25,159.95539891927993,160.53027999898148,143.17435918816773,150.82693398436592,178752515.25583613
2022-11-28,150.0018806484715,154.76980010765908,130.74144727432588,139.28316634816144,120550633.83601388
2022-11-29,146.23012345814846,152.1185600655963,131.8541616130829,138.0870830578902,225237263.9781589
2022-11-30,155.95854300669956,162.06013768060075,143.58125951686327,150.8999559977917,324641513.97191536
2022-12-01,145.32470590114286,157.25530319657847,133.08476091095739,141.29682720864668,109864448.40865795
2022-12-02,129.47206889539694,139.930677617018,125.93321865944738,126.28060630121284,97776086.69627543
2022-12-05,146.20008045213606,153.6712511175233,126.64765102653342,137.7742552573221,153234082.59908852
2022-12-06,123.11804506024714,125.99241922541688,109.76372556422454,116.16410463621314,248868887.43926263
2022-12-07,127.28676917770122,133.4963254448344,123.4976764122357,123.59563160264734,82126194.23190486
2022-12-08,139.66121817028383,141.3253563446432,125.0579212689958,134.20892046273968,96539711.04379004
2022-12-09,141.39697360491874,145.68660693733665,127.9136088054146,135.5008128627642,150765216.97796756
2022-12-12,132.0767687798258,137.57890991016328,122.08160415167293,127.36767262211711,153234895.92477828
2022-12-13,135.90673230879213,146.92810302541346,118.88963628902943,126.08045993930432,152916323.28042462
2022-12-14,117.08178599376114,125.7747062432777,99.99432585335109,108.33915317495074,354583343.2556715
2022-12-15,127.89648633851624,135.4063793478841,115.22086427878403,117.64594883940586,205033288.88717893
2022-12-16,108.14986853229144,115.98116236819101,93.63176674051553,100.65453969257064,492672942.1588479
2022-12-19,137.49014099404647,149.8310826392658,130.3140803632401,133.9888944047969,113882565.31363751
2022-12-20,153.7498391415862,166.88879488881997,139.01391061185785,145.59381018994452,294653914.89804304
2022-12-21,111.27357732367446,116.03600808588614,94.31490378059934,101.37008711978032,470444424.50670385
2022-12-22,148.3216734193537,152.675140403317,127.09350734234283,138.31571459677434,167202407.6648712
2022-12-23,127.16485825979119,127.46707744102568,113.74948561166858,124.44992039205705,159129213.19099748
2022-12-27,149.29806397985553,157.13825861310198,136.62402131745256,142.15341910896163,435457014.60679144
2022-12-28,159.45067300696962,162.51000984671595,145.77719432306867,153.05505762791526,259624432.88733935
2022-12-29,149.16328536390304,159.08911811647693,127.78773326704462,136.85199815895467,128928444.49281925
2022-12-30,161.43313090490824,163.32244300211747,141.20109175600487,149.06051788625356,191838209.94567746
