Date,Open,High,Low,Close,Volume
2021-07-19,116.11217210067625,116.76622709335123,105.08225052157032,108.10591412586436,50000000.28856977
2021-07-20,118.85331316087937,119.66184524003951,109.67660179128221,111.84531032250462,142076966.3748596
2021-07-21,113.96800712650312,122.85321866725006,98.47609944077897,104.18802129803026,125412597.19014986
2021-07-22,111.94078045183045,114.8732608381983,94.9097812887908,104.15580300084955,138581151.71185982
2021-07-23,116.94431262826289,122.1220844760191,100.9123336509428,110.84962718295496,112373484.67670146
2021-07-26,105.65326405365607,109.88652147525528,102.18831722191771,103.1263200533596,72308943.84581771
2021-07-27,110.05174679481505,114.23228924664045,100.27087276115921,108.80643021593414,53439768.39014685
2021-07-28,105.2371814799142,105.86646663442127,96.39930791738638,101.07947506742528,106018847.63726923
2021-07-29,113.55386318654226,115.63430597126116,105.79307927883424,111.04408080737188,57265168.56519845
2021-07-30,108.13103941131902,110.88113609426776,102.41814684165658,107.77451667407853,50000000.710790016
2021-08-02,101.2280040712457,106.21432932420875,92.95800075334525,100.58870144630151,122181513.94277489
2021-08-03,114.2314429929369,116.45935313805353,98.60998642356638,108.61661293830079,56801536.62977435
2021-08-04,110.05355254632948,119.15292942303326,97.93003478257957,104.90785655001689,57819462.81124114
2021-08-05,109.12103061781877,109.7068215062508,96.52752100148915,99.5106026914261,116619936.28268541
2021-08-06,114.88838655309463,117.520721000348,101.59616496076347,107.88883389912279,55184807.36168305
2021-08-09,101.11483408756112,110.38830508969758,94.8451776529158,100.25245983051914,126939757.13989395
2021-08-10,105.88080760377244,110.3444526543438,94.22699233426594,102.6237762641636,113607245.77859165
2021-08-11,103.48570368646173,112.30486352775428,90.37948551362567,99.68255850632308,114225823.22193223
2021-08-12,116.33392425152081,118.45434303711495,103.75655445215557,106.62569177320765,50330680.00548747
2021-08-13,111.77190085348983,115.35866740789015,98.83720129714656,103.44341855628907,75844767.8534125
2021-08-16,104.46207086082285,110.6140845075132,99.02011281363687,99.25036186545736,124294106.26923545
2021-08-17,106.04606922441151,108.06282507203986,100.52505945960867,103.66234318066797,50346113.74207647
2021-08-18,102.45595435839513,109.46900576410374,99.75313527153621,100.86169405691054,123411316.12424064
2021-08-19,109.5118093592673,112.01488011480095,91.4081948850442,101.01630744403089,124314836.5560296
2021-08-20,97.94103477066876,103.59142756849653,88.61928436052779,97.35649914889831,132694867.98380245
2021-08-23,109.49509292427285,112.4989853097472,99.3592773431391,106.15977851497956,99573705.90270308
2021-08-24,106.43760885531701,107.82158310285276,95.91962471613523,102.17253962194062,55859633.75453817
2021-08-25,100.349923275794,102.47106690606755,97.70467214672136,98.27639204658738,221279959.695221
2021-08-26,104.51830341429711,105.41602037463159,95.23308381908639,104.47448845661083,50745094.5621412
2021-08-27,108.25763441192115,113.99726312619731,97.64098557024442,101.75333477566872,50000000.98902934
2021-08-30,107.18213355897626,114.07961253415246,102.71496343250448,104.16181101138915,50655394.76499924
2021-08-31,107.45253355367196,115.9153435268515,92.36832171136412,101.0805370687655,68238638.26163903
2021-09-01,107.67413704316023,114.42848153470652,99.42050446869435,102.61951554020746,50000000.112669274
2021-09-02,105.28792916555918,114.7978591642265,102.75585967193973,105.13777546322892,60161376.18360208
2021-09-03,106.73318815973792,112.45580998919792,100.78105586397271,104.06782569692834,67790331.23390305
2021-09-07,102.39343440567389,103.23660074681358,98.11066149133751,102.29348073744372,50000000.98086236
2021-09-08,109.47756901545497,114.00040551634551,103.69821891288753,103.84853468247266,63502150.868784085
2021-09-09,98.33461894778537,101.9773447674937,90.12798244458953,97.30915778807976,146072522.5284223
2021-09-10,109.23564244199541,109.40159606313885,96.50961134078642,104.06273279356422,57572370.437249005
2021-09-13,99.50938522023637,99.72039608205613,98.15593827355866,98.54323914467705,53168667.448200844
2021-09-14,109.37583133786326,112.18767934389527,99.65347383482413,104.63278712787366,72251983.18163845
2021-09-15,103.33234156788262,105.5040450215649,95.67451170228952,96.86872265263706,135974927.72208738
2021-09-16,106.00470604868183,106.07362796698895,101.06654603742328,103.2882849502796,50567665.75439736
2021-09-17,108.43320566341185,114.61057152134887,102.35144051050561,103.25089635885284,58768774.62701435
2021-09-20,109.32004022106987,117.51479850151554,102.27225724822618,105.51936808869353,103768585.93122238
2021-09-21,108.64156794489766,112.85055584399184,92.63465928889177,102.16315493906724,50000000.59333968
2021-09-22,114.84390910302895,118.90595617414358,100.68899944854545,107.28220656974541,216793816.88789052
2021-09-23,115.58289114431756,117.13762302893987,100.79270667687013,106.16122258769506,53526886.50904273
2021-09-24,116.1314773991788,118.64679412890221,104.70188276782667,106.34250854657986,108242443.14481843
2021-09-27,109.31691021313858,117.21236960639764,91.6862420689242,100.31572924053336,103056363.86125416
2021-09-28,109.84137767430364,115.090135632866,104.62110635235683,105.97390718159706,138914646.98519784
2021-09-29,103.34769774043176,104.75901853485342,98.66066531471448,99.56914041900099,146896269.5205344
2021-09-30,110.6619379766305,113.29306829046118,97.72116711331319,105.41984056055766,110050399.22183144
2021-10-01,107.22026993501375,115.30237047599462,97.53971552956537,107.17580396944096,73420079.85715677
2021-10-04,105.74107002946843,111.59711280713795,94.24268306115891,102.07429898734081,51803177.364585176
2021-10-05,110.70111395229422,116.22594098017045,99.98578496064914,100.84810175462495,102726168.2029959
2021-10-06,108.66098738115254,110.3778885778449,102.12268497849341,102.79926490377994,50000000.96391345
2021-10-07,113.15211114463597,119.83609461066834,100.69846221915994,106.9490014632338,94780965.02099821
2021-10-08,113.59528810819795,120.54926472974232,100.76137721919513,106.98632886139347,91693135.39567918
2021-10-11,110.18750602286893,112.4491291400843,103.00784558971199,105.21321660456272,69656470.82293916
2021-10-12,111.87550345577748,121.87548434541438,103.81703797043545,106.92740484752423,65966708.887755185
2021-10-13,106.90925510580469,112.84148381570056,96.55631175186271,103.34211115578707,50000000.706168815
2021-10-14,115.05619963375307,124.05884889272568,103.27843514589013,111.5939632975607,136718785.99640974
2021-10-15,109.08313980958131,117.36873414601914,104.20595106677013,104.79474479145411,50000000.40399469
2021-10-18,111.774580625489,119.9394421584185,102.401836148209,106.20076602685808,55656585.82422827
2021-10-19,118.94979302791472,125.03826850589702,103.37349859221817,111.99047854591593,154683666.88097477
2021-10-20,117.03476549136722,119.86284575174156,112.14327738629424,112.14526575579406,103028349.40190238
2021-10-21,108.5466887955487,113.99810662826869,96.44694651124927,103.67760283573024,55832522.1187804
2021-10-22,107.12791987791014,115.84924006723101,101.50637193952085,107.00276206001774,52956983.12192154
2021-10-25,116.45243476062957,122.73767147589479,101.3631726277836,108.96711427962295,114021884.28232266
2021-10-26,116.00987869093615,116.27259580278874,103.63211712103549,106.95580286707386,50000000.80276724
2021-10-27,105.15917215159071,110.69109058174942,104.20492227524839,104.48633351817547,63281891.449583724
2021-10-28,122.16264976205944,130.45034571635992,103.95773749678911,112.47148575210296,109226957.13318992
2021-10-29,112.78270734279906,121.37752482038628,101.70373054771551,104.62549740231186,56602953.74565384
2021-11-01,115.69605863229633,125.77071088113192,108.31329778573024,110.2895003494742,90330566.63274807
2021-11-02,115.30444874706386,122.3238650529127,98.597036033519,108.11955719530118,50685179.197995245
2021-11-03,115.37389429063948,124.49011969995117,108.36288130639423,110.70569593450975,58935763.35107943
2021-11-04,112.72010245239039,118.01313484213128,109.70291416235217,111.74941894931254,127128281.95668164
2021-11-05,112.78516929601062,113.39251725964638,106.90361341903612,110.53321430606925,74424727.10518457
2021-11-08,119.42419650341382,128.89283330084797,104.03455619423514,111.0551474549014,61671109.574860096
2021-11-09,109.57989111317578,120.20139621277154,100.75310641801232,108.93545661540276,50000000.830518834
2021-11-10,123.17376848647507,131.5923043646884,111.42652141679787,112.9441900195396,157797335.98386002
2021-11-11,119.59217564965326,128.94450501936123,100.13197303948947,109.87617101488073,50000000.16871558
2021-11-12,123.01991325847439,126.1655384041738,105.7360024160215,113.07878677870374,50955610.71471661
2021-11-15,122.20468775483393,128.0099097856805,113.57296461284479,116.26106946496371,136618172.36556774
2021-11-16,123.95613198329889,133.8212458545936,110.80748740351574,117.39458267871589,109943927.482646
2021-11-17,112.40762795030646,116.62951988092325,105.69323319436722,112.38145141656724,75022340.93814906
2021-11-18,120.0598702350607,121.79297223121026,106.97637629638025,114.24322530411108,132582978.13444585
2021-11-19,116.70197799269694,123.47692348581889,108.9136191471209,110.99220458923197,50000000.961882584
2021-11-22,125.78326252608412,134.01484718319853,111.25340739607098,119.45706238331515,108994734.8668218
2021-11-23,122.14698601581038,126.47653752010143,108.96140234984836,119.16888313904781,157312214.84234416
2021-11-24,121.94228612690549,123.10436985315944,110.57296182978948,111.23224351400893,50000000.621159926
2021-11-26,124.96687849091208,131.50497938668306,111.5337155632806,118.7591408930428,123761754.09809342
2021-11-29,129.74044172409594,131.28732302731294,109.88835620057968,119.64986931702185,118040819.80361898
2021-11-30,120.80845002191079,121.39130947785569,109.80410348386815,110.35721145251878,118928855.46463548
2021-12-01,119.04429190660156,125.75248058598991,107.60061872709143,115.16832071031274,71535237.06267186
2021-12-02,122.05910964231722,124.46357088818823,107.27408037255641,116.9284943965358,131108587.66677627
2021-12-03,122.26431109108631,130.75817319850464,105.5734443539819,116.40648153388122,51794337.37444049
2021-12-06,117.13355925917996,121.52142150789774,109.3053293692033,112.89636580610492,54555935.4979157
2021-12-07,121.41816594811269,125.42311870763378,108.57832845832633,118.81637075492765,90996299.0368292
2021-12-08,127.69560315757721,132.8067677963913,110.59735403730413,117.2596480178863,64308983.02752889
2021-12-09,124.0365812656605,134.0393904459043,113.04085841981718,119.67988581082854,140522694.25713667
2021-12-10,128.60989459675707,138.4557108079568,113.79762362219758,120.13075009266402,125894291.73484537
2021-12-13,127.17170949773407,130.0480230530444,109.65728813684122,118.72439222243881,65119066.59902179
2021-12-14,117.108295823098,122.29899983448145,107.5082260674572,116.3750216626926,50000000.84393592
2021-12-15,112.05606817433886,121.71453819029138,101.69790624550704,109.7106666234413,131304281.04205093
2021-12-16,118.42772441732312,122.73210802092487,103.14361349314903,112.69176467667316,57900815.97650823
2021-12-17,116.44661994337986,121.56998779610082,109.9560113608587,115.65492902294697,50000000.72055406
2021-12-20,123.36568837035998,130.93403330323324,107.89771808617301,115.21311636438587,50000000.811721995
2021-12-21,129.54956063621825,135.03769334694312,114.13631215171853,120.18726596228359,132886940.46219765
2021-12-22,127.31508320899016,137.32662691252833,107.05698064774788,117.38825911711713,50000000.14054581
2021-12-23,119.34834688897094,119.71431212445049,110.63399060867526,115.44865316995946,50000000.74721948
2021-12-27,115.88359420611768,119.92281896492217,105.48222370202537,109.9743051871664,112845124.82775743
2021-12-28,121.56150908916402,121.64221317746548,116.02814451781569,119.1420689050969,78605698.81022081
2021-12-29,128.480957389306,130.5826983300865,113.94312215886688,118.12339729400348,75260928.71291968
2021-12-30,112.54812770888277,122.35618070283778,101.0652949306602,109.55866837221508,128448514.92227882
2021-12-31,125.55631935935422,127.68013216756975,107.3748300296425,116.69996858268613,50000000.3879504
2022-01-03,123.0400807597247,128.62065674431238,109.10949222406789,116.4322325138254,50000000.65398489
2022-01-04,112.20343412183483,118.77396852297709,103.66713373590494,108.967513004565,122126616.43073407
2022-01-05,111.62063724959053,119.28419057361174,102.2228464681298,110.45126719684544,218118830.40224132
2022-01-06,122.56248706610164,133.17411081017917,114.06775847334482,114.95728888857911,50000000.06622281
2022-01-07,112.30017727901046,114.02408860673347,100.32478167262802,108.16100084689374,117720559.68395464
2022-01-10,115.5771686748051,121.40696626602372,110.21913391390768,113.29267215841593,56993090.27765119
2022-01-11,127.24384664689353,134.51276177640324,114.0225816285658,116.55449454516099,63021066.56662708
2022-01-12,118.22707037560255,125.33977525194219,101.74950851477026,109.29858345031319,157230253.15917283
2022-01-13,119.0804920984609,120.02604594327872,102.59407373484112,112.46326498039359,53910822.08584996
2022-01-14,119.08574462493458,129.72205184437638,104.95259303733695,109.91422306271718,60347099.28346764
2022-01-18,122.95336542174016,127.86031794568135,105.01490931253316,113.39097471167331,50000000.20670348
2022-01-19,117.71676217390781,119.45007748333374,109.22281286540144,112.16036095224632,66332712.3714786
2022-01-20,113.39198544840671,123.85607956335222,101.3904642061841,109.94965383056332,108019285.15463078
2022-01-21,122.15640154880488,130.33399865847005,112.14528027033315,115.62539668848697,65393545.06531304
2022-01-24,109.95979296435152,115.33989948834912,100.45621804078608,108.59334710172115,162015343.08334136
2022-01-25,113.72077583629954,114.16823789823356,101.65845368822586,110.4885258078555,77097183.83327335
2022-01-26,109.41893722981055,114.47852510421119,100.8265356440774,107.14545049852023,129062702.08890776
2022-01-27,115.22976667040861,117.43743482262259,103.64098746779929,109.99933163425565,66725244.0445111
2022-01-28,115.89797196191262,126.0107860557271,106.91996316914917,113.07286722067045,57414949.17094386
2022-01-31,116.32432183349974,121.84150739073623,106.43071518712429,107.09572287671509,121161559.08961177
2022-02-01,108.56020734588063,114.80657377460277,101.57261242432679,108.52028145776231,83134607.69838332
2022-02-02,115.81912251696242,117.68997817658772,110.7160437565796,111.92932250099514,50000000.01267167
2022-02-03,115.59128151492502,119.63489558916972,106.38700795158937,111.53300565286231,50000000.64913866
2022-02-04,114.03717207901828,123.25666985794052,103.05379223869035,104.71836205939643,117269592.52964565
2022-02-07,113.0412590655883,120.3347314749443,98.71915296320078,107.54636627925365,127432208.58920327
2022-02-08,112.12732428510131,114.22867190508752,101.1735580054917,105.4796861839743,201255817.01900232
2022-02-09,107.03131147748377,113.37933691820334,100.04831032123238,106.15067747250517,101314708.36790547
2022-02-10,115.58111425005582,118.14742457208894,107.91160399029724,109.27191938077168,50000000.84133051
2022-02-11,113.80079449372226,118.08095808534104,96.68762827579174,106.14374543038093,79797726.16269125
2022-02-14,113.16055864665896,123.34201600160925,97.24229245496672,103.815019712767,105434500.7034579
2022-02-15,112.1166388773353,112.96941283852988,101.39679552630355,105.80630442038755,100391029.31282368
2022-02-16,108.46029395509436,113.28565962638511,101.20393724483925,104.4969423447324,82819426.97033723
2022-02-17,115.32086867688561,124.40673806762783,108.78166125988811,109.09309057807253,50000000.78360527
2022-02-18,109.05598909028767,110.35944849361721,105.31661963817159,109.05579876362226,50000000.60287587
2022-02-22,111.47259775392217,117.0291136223656,97.1460749621173,101.7222281379446,132292641.31993872
2022-02-23,113.72552818116726,123.28900120484846,96.41205685571943,104.24152023013312,59945394.371045604
2022-02-24,118.5809598394116,121.21016110190217,103.93117692059693,109.70142401774248,95300758.26576436
2022-02-25,108.13504128694012,112.58478714922616,92.04708726901865,101.61098586609026,118864805.04430088
2022-02-28,115.93893574220807,118.54017456127836,104.85386155864744,107.02573931251382,50000000.372154266
2022-03-01,115.27664573454021,124.48369067937101,107.80329619270263,110.40992331405806,161992816.9235457
2022-03-02,116.86114308313815,119.61244013284578,105.1972004001229,106.9476273234307,50000000.03575898
2022-03-03,106.81366895797771,109.43361378980896,91.66073116503605,99.89315285824098,144373309.27125475
2022-03-04,115.82911898140894,124.67571659049813,102.0476536475357,110.18940374397233,119497786.19458003
2022-03-07,113.60781258427637,116.01581332118003,100.89571231831461,109.1192025156827,123545265.48895212
2022-03-08,107.85588891027996,112.51991437748242,104.61767163709754,107.07711592341572,50000000.2537115
2022-03-09,102.12291325795701,111.9951998372241,96.68911658015934,101.80169762606215,176862282.04189736
2022-03-10,111.75417488454858,113.27172379015059,97.30775471773762,103.97628506833856,84182590.9689708
2022-03-11,109.30441149510331,117.91644629800412,91.46327463544785,101.4263862456453,188573103.5271432
2022-03-14,108.82716038510618,116.3426440203675,98.31334194433553,104.30128099364322,56780418.71433657
2022-03-15,105.05549372652698,106.94047873638047,100.0843380652996,100.5962935141487,175025429.75522834
2022-03-16,117.06525985583606,124.96578801862907,103.28297374661838,107.41801104349292,81260320.26805386
2022-03-17,112.27966245354386,116.19560246071751,106.7953323872727,108.2747188237543,73947230.79841219
2022-03-18,102.28328665336326,110.87005635497006,91.05130472455593,100.96128726453387,209907778.10454687
2022-03-21,109.79663480127152,115.45242920790177,104.36478581916711,104.78939123570049,50000000.88648269
2022-03-22,110.15264794630113,111.84252424336297,99.12350726941128,108.18981270537157,107713890.17319319
2022-03-23,112.39960103218412,121.02796913221962,107.41854878276557,108.46851202532821,112932786.72490929
2022-03-24,103.31599202202375,109.24070802552257,96.19378231482159,102.84772716628164,100679592.45923522
2022-03-25,114.94091127725581,120.15088925925961,103.37614277644377,108.54627998038028,81248701.9915054
2022-03-28,107.13167781454712,114.30739871404944,99.32541675918814,101.03648910259633,67321349.48098803
2022-03-29,103.82114499798912,113.91573256161038,94.99948282861877,102.49460530926692,77844662.44645654
2022-03-30,104.50565506050619,113.71508033822234,99.36439557143221,102.52877715115909,96314294.76306674
2022-03-31,104.92997713920323,109.50164026967921,99.562534247194,103.3522389301162,53744485.9600843
2022-04-01,113.67286077510396,118.6806788013894,94.56839670039545,103.5854418743146,50486071.653025605
2022-04-04,118.45972861382248,126.50694579670045,107.16027356253373,108.48656138756608,71231929.37852255
2022-04-05,107.058246152955,113.40040087096597,92.3945770076008,101.73601620642226,91801065.68062085
2022-04-06,116.69757315958651,121.6151672445058,106.5338621321765,111.67209806013344,159537020.4051584
2022-04-07,116.37686485627641,116.53276109460886,104.9141663440871,109.06797581827895,128482934.56838194
2022-04-08,114.22959528157156,115.62481693043995,101.06243950380883,107.05704397805431,62474438.51318473
2022-04-11,109.72789811220673,112.88740199238852,106.12422570527436,106.83907683424816,64907057.808406904
2022-04-12,110.73807003347565,120.55128354608706,98.76273974054538,106.87370805623024,56761524.28753785
2022-04-13,113.9591102861025,118.40925470623759,104.28201943631176,109.46045099071068,87664579.64117458
2022-04-14,114.39874239120579,121.76113558061063,106.95040118331646,107.04265017010253,50404587.62955458
2022-04-18,116.73779033496926,124.42409039476973,105.20459878186635,113.25621230770615,127744852.48381549
2022-04-19,108.5938167868434,118.27490142130507,105.217466047185,105.85692557848526,50000000.05084664
2022-04-20,118.68626792925501,122.3057091052502,107.23305613464183,112.30690148812074,129662213.7078264
2022-04-21,110.7444951499855,115.8734939782067,105.86561510911564,109.26542030834099,114852868.18492767
2022-04-22,119.4293127931431,123.9876804964517,105.20026589447073,109.88428857429871,65920505.79143179
2022-04-25,118.02650062737975,123.80272352856477,108.0645741313361,108.18195200310886,51775154.469434716
2022-04-26,122.746176647602,123.90749372375,104.90799539811906,114.13127278968584,113633224.47732088
2022-04-27,116.8469349953159,122.16722293265775,110.28870727020617,112.22858376483684,149699635.67288935
2022-04-28,123.62714923672628,124.04246635071578,110.1859600815751,115.54831269356035,117222976.16598167
2022-04-29,122.19121211635178,126.68013134070095,114.15297799236014,114.58038144937778,119280376.07139847
2022-05-02,111.89440041892414,119.29803222722225,100.45987122239099,108.7347384361568,50000000.23190261
2022-05-03,116.38955908335859,126.23546452721743,106.92787928245173,110.44087444594092,50000000.74286764
2022-05-04,120.49540248506426,130.37633378532112,103.81150271706322,112.88158230111837,84505192.58205792
2022-05-05,118.04882876960697,128.3847672207175,104.13738158996152,111.63850862956316,50708590.90394398
2022-05-06,118.43070868631798,127.36114685324786,103.83966445250793,111.56435019582149,54481380.61309694
2022-05-09,116.18602259973025,118.5454658810638,108.04902038078767,111.76490541746963,57925939.84403768
2022-05-10,117.57066196757762,125.23577545123634,104.92940420119288,113.34928410968186,107052355.50719143
2022-05-11,117.0516438554522,119.33570774650367,105.37043491202314,112.48949691156338,61763019.75044007
2022-05-12,120.96380526354253,130.10199107962663,116.55708105262826,116.5640839079379,164456733.7067522
2022-05-13,125.74359019828765,133.28629692681625,107.53003701922282,115.1506855281665,91241689.71741296
2022-05-16,122.17419382522736,127.20510572433896,111.6599607492514,112.76800342194507,50000000.13761996
2022-05-17,115.49402949311346,118.2270542811363,110.12114831329228,115.06524611951629,64254440.83875976
2022-05-18,121.00610628185213,121.97043017892162,109.228114292387,112.0463725543676,50000000.44081036
2022-05-19,120.90360335849074,131.27399276224824,113.56717593089024,116.62079211728602,130875188.80414784
2022-05-20,119.04473715686217,127.7154799442223,108.51849302580513,114.7571536751066,65293257.37666931
2022-05-23,118.58782559585943,126.67193771208737,115.67967796300825,116.23688492611842,133872923.31824982
2022-05-24,124.21633618917896,127.07170278226562,105.22868726630844,113.79237194332241,50000000.683062375
2022-05-25,121.62908534280724,125.09610755767086,106.49077601817795,113.87089789701297,50000000.751205035
2022-05-26,118.08281053325412,128.21651556180237,105.22447912988238,111.2921293497992,71747619.95857102
2022-05-27,126.631407717615,136.56690543212682,107.20677545681613,117.70905619001984,130059264.046542
2022-05-31,121.89458214827228,124.39945202642124,103.10134730625742,113.1215177083471,50000000.75444539
2022-06-01,117.22225545129977,119.14027216991639,100.01301035585622,109.55595499177923,82603798.6169719
2022-06-02,113.69483122039738,123.59310383995177,101.67965688786477,112.00219280228708,54925194.24952122
2022-06-03,118.17392184813012,127.96658531682107,100.86692898576491,108.25487091036109,217648166.32654282
2022-06-06,118.78156083786057,128.2508606153535,105.95280521902212,116.57678649757732,62562511.38530615
2022-06-07,119.12432941388255,125.75736071777162,112.3849475726129,115.10844521749456,52137466.87855209
2022-06-08,119.67211299037893,129.00259484512006,109.40066077966245,109.49875276730774,164181737.3312556
2022-06-09,111.76477060027574,122.20364634665212,106.95076713599909,107.03469142996087,126440406.22075525
2022-06-10,122.31953127828146,132.03081819118896,107.54679523763575,112.81490099182281,50000000.62185451
2022-06-13,120.29267012118923,126.60583027483636,103.10983332769476,111.87934976840239,53535072.18029079
2022-06-14,107.65406864480555,109.30563274249559,96.8897383786504,107.35096957634529,115947378.09859294
2022-06-15,117.78577905140037,118.9884185134664,109.7122721155418,116.43204483899191,123812229.83950207
2022-06-16,110.54203609000021,114.07825901066913,100.34946879206979,107.01692599618436,158513024.81464237
2022-06-17,123.13505989232837,128.716168515874,104.23569489529511,114.41172889474704,66377904.69748692
2022-06-21,113.06676257824887,119.97470547837887,98.88482433402595,107.16283431185344,160683477.5155533
2022-06-22,112.99456562256478,114.62393471817292,101.56497518364155,106.84028732880712,101891417.21452719
2022-06-23,113.30082888740472,120.6137229313118,103.7640002887427,107.72667511513362,105034988.33957058
2022-06-24,118.98603772100323,122.76304148752024,109.458078516541,109.82792102486198,54074312.162594825
2022-06-27,113.90145375400465,113.93977581904849,107.49125568432912,109.61409801752822,60017376.210611634
2022-06-28,112.99960212360067,116.88454940185584,112.701368943642,112.74479689503139,60917225.2028424
2022-06-29,113.99411196044682,114.93091947204769,104.4961020813482,109.82092224673681,50000000.1109278
2022-06-30,114.70022726925949,124.510371919366,105.62588924433373,112.55434058514923,78869105.47161043
2022-07-01,115.22880268190518,121.68136713472487,102.83445599627551,111.10423558402553,50000000.22598015
2022-07-05,116.54069091571952,121.65249579290978,104.22980483214697,110.69300139395853,50000000.481505476
2022-07-06,111.0189060980977,117.43487422483871,105.93429057684045,106.37702276220669,68260358.49207816
2022-07-07,113.02512260211692,118.61943093964098,102.1889179652776,109.32701250636782,50000000.889189474
2022-07-08,107.48208302845003,110.58215968825012,105.3590421682517,106.73063661813165,118676089.63734108
2022-07-11,117.74115071861067,117.75276963538886,103.77960889437297,110.61110334841626,50000000.23804856
2022-07-12,114.00626346335083,120.55870990227827,100.679051018042,108.5489313206468,62078519.8780567
2022-07-13,114.10185350498719,118.52510120838167,100.94891376948884,107.24643248554574,59788783.764093384
2022-07-14,103.59513158699971,106.2409074798199,92.90334235288971,101.29911178567016,150697062.69296035
2022-07-15,109.78796081486279,119.31215894822509,103.43630303852375,106.53756791832687,118001363.72844727
2022-07-18,110.56987402897079,118.23837234259955,96.12403340508999,105.37667005972457,128945129.61728303
2022-07-19,104.4415654181578,109.8970350278811,93.9849024142897,103.68126430253893,85670251.09393725
2022-07-20,111.93084343005353,113.82311064414307,102.49561039952071,102.75996459740719,50303297.67587192
2022-07-21,114.83126123905092,120.72783776747266,103.9270020924353,105.25100402743814,70323008.08361882
2022-07-22,106.71218539427922,113.55950229601841,104.62439235954967,106.53786302658732,58445669.678158484
2022-07-25,110.3230702210475,117.53377051107991,97.54803339122664,100.90178752322718,121603027.41200128
2022-07-26,106.75290830381007,111.17335324924449,93.46640992326283,100.44514769640709,131609055.6949808
2022-07-27,110.06765002651004,110.78749414190601,106.39763670473347,107.18603566757699,50000000.61696307
2022-07-28,107.93057798143917,112.73724613167438,92.02323439644562,101.04964923075408,124822591.6047037
2022-07-29,104.00698074441264,106.27090758076717,94.06232201606782,99.30383482718501,149410506.41876233
2022-08-01,110.84840076541475,114.81504242882097,96.71150988796389,103.86030955924241,59956733.10501436
2022-08-02,106.48977040358393,107.7308993143271,93.46281488997774,99.54032668453459,122699039.65644957
2022-08-03,109.5635370068632,111.29214493478123,94.11596236383325,100.96155962264952,102932323.50209746
2022-08-04,105.28759801421819,106.50368790254637,98.63541480716805,103.65174458152302,50000000.43463132
2022-08-05,106.07197226842129,106.195228907607,103.90262477556759,104.11299464797888,50000000.84114232
2022-08-08,110.69977460369587,116.53825441348678,93.46319322400619,102.51664206391996,54147399.32347316
2022-08-09,105.16844060026298,108.20469975088834,94.9295754217373,99.02164615492511,83873682.5915704
2022-08-10,106.91781470405093,114.18976445430427,90.12002907325304,98.88038700489619,176748284.86218876
2022-08-11,101.76609759413849,106.98552214133328,91.7458670709808,98.06672042551631,120970800.07304095
2022-08-12,106.50946179215,113.38349249494615,97.98709607246174,98.42266268515341,167908447.64349544
2022-08-15,101.98804421446212,105.66563654016491,93.12923314389627,101.58453227304416,50000000.4905797
2022-08-16,105.04482535867203,112.9005590367012,95.16663923696433,101.04359144711889,50000000.73820228
2022-08-17,101.38727596614342,103.68481207713889,96.82899866530707,100.33125265779293,53441532.242814526
2022-08-18,108.14890482676907,116.97746490430137,98.64644487129236,102.48470642700626,50000000.06192848
2022-08-19,99.44826458691836,100.87887471301421,88.68752289999556,96.58309161087958,187687290.969441
2022-08-22,98.00285383313151,106.64906966106193,95.99210102239209,96.24546160736088,101532068.33251584
2022-08-23,107.02294395492598,114.49434907026057,96.96377075360132,100.36268093883848,50000000.532645926
2022-08-24,107.3680481515142,109.14614079997644,95.42387323808144,100.20423772197849,50000000.74041169
2022-08-25,103.51186064604809,109.795144189456,95.46327986485935,101.58580317416222,50074603.74076137
2022-08-26,102.09093369316324,104.37687300643671,86.42325957079156,94.46693131491652,119559657.14990522
2022-08-29,95.89226293674793,98.89489246088986,92.58824476655367,95.27465190426558,98910804.3665868
2022-08-30,109.09692926652725,111.8920507979365,98.00211945406755,102.87712565664822,51079457.58616095
2022-08-31,102.4470108303068,103.86246720735097,101.7424870733206,102.37817681129705,109296810.55883157
2022-09-01,105.15538934513009,111.74307806188027,90.10381377583282,98.14660020224892,69007119.57002676
2022-09-02,102.15125266646659,104.80429247924451,90.26481497692397,96.99128538660607,98067954.33372512
2022-09-06,97.76770948583403,105.98284668007176,95.02949702245512,96.91950122232574,94974193.68852106
2022-09-07,110.4457030959056,111.82362648735243,101.94631804591981,102.54472671400798,132742585.11082868
2022-09-08,106.09976274940874,115.10801504126778,93.08997031187849,100.0245700269263,50000000.52448568
2022-09-09,98.0561944468175,106.90320863385215,89.23828679176066,98.00585879194698,56076839.64181076
2022-09-12,103.305281973203,105.92907813518846,99.48978613255383,102.01798243465217,63116032.5111332
2022-09-13,108.88396858657838,109.22393918652672,102.81757486058665,102.90413310564644,107740623.26206043
2022-09-14,106.3984242215933,112.51275700927987,92.75525567612934,98.67162722255844,50000000.80287885
2022-09-15,104.16088335534825,112.24396872348721,96.27220407973502,97.41272261465097,96589516.78843202
2022-09-16,109.07302296665793,115.58522154150747,98.70622584309231,101.90170961048261,95597852.53589138
2022-09-19,100.07594476047342,101.41138032212125,91.35640614911757,94.71028885723658,106706332.17207575
2022-09-20,106.35047969531286,111.52185752231063,92.98364528933512,99.72586220906237,50000000.87556791
2022-09-21,100.32994243489169,102.95570764586286,97.78193175348234,98.23281748667672,50079816.15449984
