Date,Open,High,Low,Close,Volume
2021-07-19,96.4877423676125,101.46930050202438,88.0776783747294,92.21175258075505,105451752.49518704
2021-07-20,91.24131621608184,99.33850629590279,80.12701712876331,87.88997546226275,112928863.07992636
2021-07-21,98.94905366799317,107.67987708185086,91.1719552604135,96.99344796858773,74173544.38642336
2021-07-22,105.74330358251851,111.33095794469398,95.41301991849124,100.73609905259922,129076650.99663104
2021-07-23,100.6107964999403,102.38805343632775,93.4623162259641,99.03559894643061,110860706.85918543
2021-07-26,101.94499044823286,102.29968165796483,87.45373653314601,94.00976436463505,60349398.90397294
2021-07-27,104.93043729964653,105.6001192669559,90.04485571048583,97.89380467227326,84181097.39009185
2021-07-28,104.50171007120007,113.06340085808336,95.3976027028206,97.92688494211056,87691195.53045669
2021-07-29,104.66414229415993,110.18471095532436,93.37216822666785,97.39042027449916,51908878.9370448
2021-07-30,103.74720073191287,107.84012189582604,87.51445048447236,95.4260643037964,50000000.29194143
2021-08-02,102.05327982264932,104.23030183079031,86.07131711155839,94.09316217412399,88995214.99818122
2021-08-03,99.62645621647947,103.54671568070742,86.88757072912838,94.0523285610987,58917547.20797924
2021-08-04,98.63192525360053,104.55412200419845,88.23321563114378,95.39078578812077,50000000.67842332
2021-08-05,96.48750299527859,104.73570737081319,90.05044257165285,95.46536279356656,50000000.59228409
2021-08-06,96.09034935606523,97.36594438872794,84.56290862483863,92.75332652742924,57656146.604493484
2021-08-09,101.06902210230055,106.94124601969548,90.59362453747875,95.13725493912133,50000000.64057477
2021-08-10,101.59556091588325,102.43136964180815,93.34738765279624,99.68490029711717,91936137.62707126
2021-08-11,102.3511596641923,106.44779923885639,91.65448323810132,94.65492518832038,50000000.09628785
2021-08-12,91.66899315548406,97.631034504127,82.06193110399012,88.73052555993326,100935224.43874842
2021-08-13,100.78707729935148,106.24018597247485,93.37833905437552,94.13185119285446,50000000.70182636
2021-08-16,102.51849583359228,104.01537687145424,97.45408353491575,99.38198353783827,170941028.73515546
2021-08-17,97.55412522237181,106.15418183198551,84.51270854718926,89.23954021371073,132515667.68627486
2021-08-18,101.40478695118554,108.28520778592666,91.52281101295993,96.02176702673957,50000000.09665711
2021-08-19,95.20300306375024,101.23986999758769,89.48290433277742,92.04027804708822,128538914.63778259
2021-08-20,96.48498008956678,99.90196129174333,91.95778072802226,92.677872062704,96387551.73869485
2021-08-23,94.11547527626966,102.5024185464461,80.41280652140284,89.0015129786495,144893784.7484574
2021-08-24,96.27936981929797,99.2230992645438,93.75886061485522,94.58931692574461,50000000.83492211
2021-08-25,106.21154341368525,109.70959830481564,95.85346685154109,99.52631988094271,114488052.32558252
2021-08-26,92.2260915818745,97.42654574930008,85.11902919645985,90.4731977610767,178097344.66513634
2021-08-27,98.19426720934766,104.51455968814858,87.8770722669156,95.1442491784865,50792026.75169291
2021-08-30,107.41516379217379,114.77649339472845,91.95879621757518,99.61464636659763,132076290.50591256
2021-08-31,97.97276899502903,100.94596859195255,91.32048405383533,96.70404250039314,112335264.2315828
2021-09-01,107.19543394388218,110.49728592196405,93.62748270013702,98.14272476512625,71372628.98350014
2021-09-02,101.16477483016664,105.59712839478776,92.5510418427849,96.55934798165408,73622167.85664901
2021-09-03,98.2670021392149,98.5633618360687,91.42898574787738,95.05114283335115,50000000.031402305
2021-09-07,100.07511074740738,104.13999218575832,90.70710302566405,93.2449632106144,77417470.17728615
2021-09-08,103.13096257499414,105.0197862367055,86.72195836189576,95.02591258817213,50000000.26641018
2021-09-09,104.798433505786,109.3493037356411,94.68474591529426,98.69420085088625,173866863.71675527
2021-09-10,99.9457242732619,105.23065802008517,89.12017334835403,93.59867899104326,50533363.52411443
2021-09-13,98.06339995588289,104.60291283651773,86.77612654242516,92.86187059444018,97506800.9345184
2021-09-14,110.735323036853,119.82736073997258,103.35389291941787,103.8071381138927,183098500.96744707
2021-09-15,106.3117027647096,107.70312418648899,91.33580806050449,98.9591017661773,130182421.28721952
2021-09-16,102.1364989971128,103.68213878469221,91.35036646181932,98.47474567716564,91844371.4634808
2021-09-17,110.17112230279075,111.75425556442715,97.28884301439491,102.08652564879938,115686925.36504479
2021-09-20,105.02346539755838,106.49616860551086,90.02988457882905,95.81693246577979,50000000.47665183
2021-09-21,92.05511504747116,98.16642718918366,87.23660674839661,90.42970380217683,108126347.55025926
2021-09-22,96.9794247429963,99.96505815107864,89.98884473762303,90.87859764414158,118891514.21211322
2021-09-23,100.32883633486911,102.75192848502017,85.1681933614268,92.6242161550063,177627356.60821348
2021-09-24,108.50038912035293,115.63882857349199,93.90533928951668,99.59104600510547,181337141.21843275
2021-09-27,98.94815318206638,104.65089403859898,97.58589601669625,98.05306101059783,64756122.44528124
2021-09-28,94.10842496776299,97.86697708852398,87.49090091015546,91.82482542304876,50841115.74217086
2021-09-29,106.26696140750448,108.60174734363385,96.54308821244776,103.40448411597063,174445358.53669596
2021-09-30,106.4304604873621,111.72521465194686,101.07573302056598,103.27184532289169,144860806.1647268
2021-10-01,100.2206751040689,103.56249559048202,96.64846796244255,100.06774056938576,76121002.4409308
2021-10-04,104.91906187075597,107.87462377221561,92.78871439616823,96.36422153031216,50000000.5540564
2021-10-05,112.75162347236646,119.1711386141588,101.26495679466791,103.68979823380586,110164490.47914544
2021-10-06,107.0164970151209,114.2973924510969,93.4578832077809,99.49585345302414,98244960.21190038
2021-10-07,95.0843731806574,100.61806870570278,86.03591864176614,92.48604008300286,124826759.134823
2021-10-08,91.9133680556586,100.64030619515368,82.8004073838484,90.51327254585661,156881653.7810903
2021-10-11,100.18658673710749,104.47523268687179,82.99894905287834,91.67577111901753,108072744.35449101
2021-10-12,99.06997782022717,101.31680161323077,84.24567417219524,91.9310227873723,128019289.46199372
2021-10-13,106.70126143649985,108.93288492262472,90.92278840783277,98.46167303775259,92481737.19299735
2021-10-14,99.0413979494846,104.38845825062492,97.37053357894321,98.04848419121473,72031184.85519668
2021-10-15,93.70106930908392,99.80935169659605,85.05039146259524,91.2509977485634,119241720.1338628
2021-10-18,105.26111066410698,106.72129719516576,93.45045212323589,100.20381501745051,206358573.54145995
2021-10-19,108.96278778471212,109.59881166907785,92.35670508644219,101.00486291001894,91081181.29531913
2021-10-20,99.77212365989018,100.98280015638714,87.95822879278941,93.89531057971338,113308372.80011776
2021-10-21,100.40046398497415,106.33650245809876,92.33006124556786,99.09280060421797,54010258.65164839
2021-10-22,96.9786441612104,104.15077722888923,84.53702174163598,91.8989924265238,123601241.3339008
2021-10-25,100.92477868216461,107.9649005104154,93.92787893204328,99.40967454072612,121569244.56423816
2021-10-26,98.32895406770238,101.9741567972823,91.20168118337838,96.65624877611924,50000000.69564523
2021-10-27,103.53956206233497,112.6452205247538,90.3707831728021,99.3581644523237,52016898.30976173
2021-10-28,98.51701883772049,106.30162451239981,92.13343851995037,97.18136720633237,50000000.6285179
2021-10-29,97.6357228425789,100.00966657550508,91.29418010825064,93.69278108084119,80322736.24763617
2021-11-01,93.00969476427618,93.90659089509765,84.39124425253094,90.37385372245264,114567885.80628115
2021-11-02,109.10504321167329,111.5124372176038,96.18161964716188,105.40255652284262,126510529.23612955
2021-11-03,103.30962797724422,104.79812242110418,87.99520233800826,95.82755538537792,50000000.30900826
2021-11-04,94.81473190788005,99.2292380155383,88.33932953593784,94.00087129016983,81477614.83125925
2021-11-05,105.1485141894283,113.27581261807082,88.01110700114225,96.03130465911998,50000000.38673171
2021-11-08,99.86987296313956,107.575772732442,95.07892030862307,98.66211624107851,62066536.69345521
2021-11-09,94.43435893598215,100.77454772062006,85.44838916033933,93.9137627612389,80871942.03124928
2021-11-10,107.35509039987859,109.11127246983374,99.53877569143819,105.24184411047227,187933926.5474234
2021-11-11,94.78606378676491,103.65138656665778,86.68707758299999,92.53036127334704,102576362.90031776
2021-11-12,100.13650377499809,105.14479004591932,92.0964774451358,94.91286645787098,83185523.44950953
2021-11-15,102.04253422392853,108.62947200052184,97.13078269899782,100.10925989476645,130581439.76630722
2021-11-16,100.42897798170588,102.79013514325261,100.03959046649327,100.0888280050824,143337401.83292452
2021-11-17,109.4869148218438,118.71752508838925,100.64538609391077,103.40680517826792,120151476.63892265
2021-11-18,104.02723806565955,111.07295411009098,96.4808456627332,96.8339742069604,50000000.4484303
2021-11-19,101.10737531032406,109.06231150284806,87.69167712282447,95.5414100928755,69964858.62110525
2021-11-22,102.64631491819877,110.76318557314946,95.50351232782926,101.57872630659365,92084508.0966035
2021-11-23,111.22873171577459,118.16145201301951,101.89982383937743,105.61867188047637,170096735.49630347
2021-11-24,103.50403715844078,111.57978211427881,91.03661886696668,95.9856708970851,59188037.59223356
2021-11-26,97.23837296231251,102.60808903183135,88.49736432400769,94.0966894799268,90230998.27916062
2021-11-29,110.01301207768265,116.75325548063128,94.31131842343824,102.87039288117114,122712160.39315456
2021-11-30,102.16208954098234,106.88646241903542,89.03440903280895,93.62743427487274,188805785.1293385
2021-12-01,107.09619345939589,107.29635833757547,98.10678550116435,99.39379579492137,51543045.88375709
2021-12-02,98.8263306447831,103.29941225198752,93.03465949975721,97.03335886388294,50000000.71838857
2021-12-03,98.82925469378826,106.58770859960481,87.83803973055842,96.2005013526162,58014324.889275365
2021-12-06,109.24894383239655,117.09384518771033,93.61419302202822,100.15956898916181,67967585.14145648
2021-12-07,99.81630878505105,100.30440520409047,94.58350113683028,97.18614465505135,51130665.69683623
2021-12-08,106.5057681284201,111.69467388585865,104.02559805040683,106.13383387913552,109736355.82446414
2021-12-09,102.54421409532134,106.2868783666071,90.7044895694583,99.62673157672417,50000000.166677274
2021-12-10,94.89390011071045,102.57569440640589,85.19847482063638,92.54839434224836,115134458.48158525
2021-12-13,108.76182043563479,116.70667187999368,95.8134998805036,104.42723526409068,121936150.45124817
2021-12-14,108.52461216216865,116.17302970193761,97.32702144468064,102.14636438631601,89925523.64162798
2021-12-15,102.17021378093403,108.48055802960062,97.00579084436805,98.17176608876187,50094174.67744944
2021-12-16,101.31015331201301,108.93386889008235,87.10408576164706,96.16769954307485,91241220.42238694
2021-12-17,96.0253613147365,101.56929846133664,91.75898673117526,95.56409258020062,117152149.97295912
2021-12-20,107.97004835749557,112.89431701268813,96.03609613929422,101.14189530634216,108655738.01070762
2021-12-21,98.04073173846722,106.73008989716375,92.04578440135025,97.56228779907066,60761616.16004798
2021-12-22,103.9462285372442,110.5897262325577,98.55901279954399,98.79917951218012,50000000.712564096
2021-12-23,111.174454346307,119.25303547119226,98.89184290603843,103.93255512699926,123894893.5080297
2021-12-27,107.45279394917303,116.87294939658821,98.15716831344308,102.27128101090477,66504073.43426466
2021-12-28,93.2471579900086,98.44760300089446,84.55195751900283,92.07212789630663,118027289.50934789
2021-12-29,104.49218628886065,110.73834046545147,101.46528614881267,101.61065046167418,76398565.73060164
2021-12-30,99.57448309568792,107.8592911819045,90.96320924642554,96.55307636763595,82885721.53510098
2021-12-31,97.91657399640286,105.2032433099516,90.7567048509583,94.28270233560825,133187168.47330432
2022-01-03,102.63735537049016,108.7796430273207,91.60674397240048,97.45225416030264,53942381.48481992
2022-01-04,105.59670610907627,106.82502185401003,90.41509554414476,99.23678958233124,50000000.36013352
2022-01-05,101.20313674592313,103.13128312851848,91.95879167015943,98.34052844249868,50000000.902519196
2022-01-06,101.61114039539497,107.44852283085928,95.79414452261942,96.14801458780394,116729438.31925437
2022-01-07,103.82609588611346,110.92218193393064,93.61875310985042,98.62809703741694,50000000.11618842
2022-01-10,110.01135676168877,115.30689243532971,98.61961745358337,105.44584066841598,115968391.07719892
2022-01-11,102.89471821150374,110.49885545666973,96.93863705109594,102.20367796281683,65936036.538194306
2022-01-12,113.45106795456991,114.55681581717695,97.08661762041089,105.71226384015154,152910699.30664325
2022-01-13,100.89591165528695,109.0570705369819,96.34897357002647,100.12480749641304,50865129.561986744
2022-01-14,102.54950616690424,104.70348586019229,89.3721207135321,94.15550593669025,135940702.46989527
2022-01-18,96.79840932572252,103.2992044428142,86.99622276100976,93.20724294552171,138342004.3954026
2022-01-19,100.34281320289197,106.19858881891287,91.03382691399322,96.7463821740985,63684202.51209082
2022-01-20,112.49678833051225,121.37506478357663,99.04388745436471,105.89186392727332,134636368.06393448
2022-01-21,107.59838526947122,115.46194325313215,97.71941972844047,100.5922039730134,60689282.495361075
2022-01-24,105.7255900323118,106.4979974775815,99.4153191244171,102.61591404287395,119344944.51956508
2022-01-25,101.16063769613196,103.62055373976955,89.40629309623174,95.66905157040426,82688032.21977076
2022-01-26,105.16874942159737,113.45450272269144,96.6213900419416,104.32131766639135,111221491.99824846
2022-01-27,114.07550971235807,119.32950560334142,100.82929198207208,106.63167659542512,155178175.93314853
2022-01-28,102.93893074350214,109.04950303290252,86.11789171299701,95.27105797600947,88593591.87494805
2022-01-31,107.65954789809312,110.5711977076436,94.58311599523344,103.04662576357028,144396475.6782633
2022-02-01,94.88029526115426,95.67229812688305,83.23979943587429,92.39047220264543,176206255.1299407
2022-02-02,98.16663270431803,101.28825497972423,91.652690387972,98.08139224317661,50401529.84287104
2022-02-03,110.4788568735742,120.05901192337096,97.93802274329208,103.72050355823036,65897455.34114302
2022-02-04,108.7078085214257,115.68515281068773,94.413824654151,103.47456520037358,125534069.18125193
2022-02-07,113.26365704466559,119.29311034142384,106.22560752348156,108.31190299492913,145041512.71957344
2022-02-08,116.18333901431414,116.3542674738189,100.69776724342509,108.48771905730474,146341837.56911954
2022-02-09,101.50232704568519,109.7914015234507,92.02549456852496,101.33071831870542,50000000.36635348
2022-02-10,104.5021665942311,104.62158345620753,91.37616035557501,99.56306237700015,62633172.85965348
2022-02-11,106.28695548416074,110.32151263904824,97.56407386344404,102.81319446546428,83686885.32632941
2022-02-14,108.32561809512515,109.63429928393953,101.5384435162504,102.43766962630083,64617755.77164413
2022-02-15,111.46251398133774,112.51887379316078,100.57911313601053,103.56200267156159,108168604.00021693
2022-02-16,109.64448367098834,116.9460967334011,103.0554979287793,107.210551807572,102182288.08815618
2022-02-17,106.03296989448769,110.99282238370415,95.24682635786742,104.87312483013402,117440325.16223036
2022-02-18,106.39220095982574,110.0193988100665,97.50094276319405,100.5917010363298,55613482.053293884
2022-02-22,111.4536806429118,120.36145097367839,107.81193371017709,109.68476902324329,102057402.49959558
2022-02-23,105.41370908357513,108.35308902605844,98.75554292749588,101.21656338134741,60438741.608243495
2022-02-24,108.51373451805165,117.84992190937385,104.04758245888877,106.03287203576173,119123444.32700525
2022-02-25,107.75280253655623,113.80688137081962,97.48976277727967,101.66113029881855,50144527.78571536
2022-02-28,99.83381870737925,103.65846581978114,98.19516284437306,99.82633759639448,131497803.94455013
2022-03-01,111.09085894382295,114.1597131563702,99.7025866139628,108.95054250377781,122684719.54739511
2022-03-02,105.64624600231926,109.20870072257433,100.54722244006408,105.32220517319341,91626790.86446008
2022-03-03,101.71118532244076,103.76481757704184,89.63005534498532,98.07478714988119,110495627.91239378
2022-03-04,101.90347982305121,107.51658446409554,92.50113987894493,92.96261687468528,330619049.31923693
2022-03-07,95.00417445153973,96.38848460258247,89.85179318206823,93.55636473348613,138871833.6017542
2022-03-08,104.82314768304532,106.10894028223973,91.81679946116746,96.89442865821515,127909380.8969254
2022-03-09,110.38107575752701,111.99389465670556,98.4951386284124,101.71435578138446,50000000.58463221
2022-03-10,106.07967965255487,106.55339810240892,95.706373532609,103.18022199668266,51434850.85724537
2022-03-11,100.80221564616393,103.51090242190632,89.57317458188547,95.51750207996805,135016701.19315898
2022-03-14,96.45826423703546,101.38698314354524,91.96421317255216,95.9117167088698,108531246.27710935
2022-03-15,108.94407354273665,118.21074129528034,104.11408700999421,107.62891869273024,102307216.29790595
2022-03-16,100.17600918437138,107.0889960841985,94.19129579905216,99.12746313210948,90973570.05765373
2022-03-17,98.9438431353283,99.01953386270777,93.03470494652503,94.47990357360554,125257887.92168152
2022-03-18,112.65793268677875,118.6434505761632,97.84901580761318,104.62052494287556,154867382.53218663
2022-03-21,106.62904110324553,111.52488043969123,91.28486286920904,97.61006800090556,116332728.30999134
2022-03-22,106.17323118287982,113.33681936525186,97.49450843738028,103.73046078722112,58172751.624772295
2022-03-23,103.7256533286964,111.41200634021705,93.06437328440498,97.47746592902489,108441005.09395808
2022-03-24,102.61968700346448,106.14161664494516,100.02141285467151,100.47939033966233,50000000.229241736
2022-03-25,107.1559233622054,114.03087875146682,98.85059350630553,103.07992731601098,130459751.29359934
2022-03-28,107.93607552256726,117.3168024804627,90.3056528696673,98.49921424324782,71624131.73419645
2022-03-29,101.89887588861168,106.16033069625884,96.13188691415264,98.33976140446153,69366268.98363885
2022-03-30,102.13913398954108,102.63678152142006,94.21116484975387,97.97871147102394,60456218.22243803
2022-03-31,106.10876921998043,106.338725775551,98.30098060426911,104.07505117601265,74723791.67176282
2022-04-01,111.32025450940138,120.46424859467791,94.90054981180016,102.97052794724954,69346483.53167564
2022-04-04,103.37357098289021,105.9671982590016,89.23469871823048,98.33164612461037,67021708.18577285
2022-04-05,109.53759384516553,111.36116132075362,91.80507574676221,100.83734156528556,50000000.29278627
2022-04-06,106.17823553280404,112.90634731213524,91.72386514767359,99.4733511088484,50000000.65343484
2022-04-07,105.54578136159633,111.9605318316766,97.74018169126973,104.31243612476224,160479088.79892612
2022-04-08,101.68964763057119,110.50561411338558,96.39035681264461,96.74647805779925,141955909.48813766
2022-04-11,103.14796653125018,107.9094201785012,96.34385981964591,101.05208255201076,50000000.464269176
2022-04-12,101.4076784820181,109.30227592806001,87.24787893574023,95.93250782518821,214584201.50999954
2022-04-13,116.74181055617282,118.809763347205,101.18979420782473,110.25019983689104,205317528.01376048
2022-04-14,112.29810364482518,120.97888225650073,108.0290569735728,110.74093169011134,105937409.18790323
2022-04-18,108.75734743517762,117.47301563177619,99.13004307248521,102.29580792661051,50000000.03278879
2022-04-19,101.07441437012663,104.22135752940267,96.00012322704374,96.83766642621383,127683810.4206311
2022-04-20,105.89712714367634,107.70990010852739,95.9852586723751,104.67879552243568,74885066.64908352
2022-04-21,109.91726342830609,117.15897608955756,101.0459961373222,101.78126629688204,50000000.61293728
2022-04-22,107.15808073074439,116.20696736479157,99.51365702164414,100.69602881390652,50000000.73643023
2022-04-25,103.68987608502928,109.15625243203031,95.40805265289762,102.34958313203308,50000000.53156017
2022-04-26,111.36493479529352,118.15971371562424,97.06814183544205,106.23684488954717,97815981.28865758
2022-04-27,104.37796395558523,107.86457905674948,92.5369648486325,97.84796516326286,122325287.03141634
2022-04-28,105.88990667301928,110.05923095622497,100.88625467894224,102.10013800172885,50000000.99611006
2022-04-29,113.01402999185731,121.66608996038954,99.49524114719156,107.99240520040881,103599699.57012868
2022-05-02,111.48247226653295,112.80279281106706,100.81887627627938,104.84361210667372,99628189.83834147
2022-05-03,103.40654648261437,110.34357074163822,95.38058257558951,96.0132880921716,119547914.67387852
2022-05-04,102.50548941500257,110.42319065963757,92.69163792932939,101.8383327269597,50000000.99154284
2022-05-05,111.10355716878652,117.92536754316254,102.80697799517134,108.55553111768857,111538084.51247156
2022-05-06,105.76412208408641,114.34220985181489,98.96577302066207,102.68865785483554,50000000.58184233
2022-05-09,102.10454135615916,111.56853107401808,99.94717228588686,100.35021180647442,52543936.421100505
2022-05-10,109.87957165884565,111.04556696984938,102.11536742395025,107.5789465122728,160477958.3945046
2022-05-11,110.3907382718458,112.26351577969854,99.73059766263184,102.6486127442253,50000000.43827146
2022-05-12,101.31665472269225,103.03417654685151,86.77303268717063,95.85382180093585,140194962.86306894
2022-05-13,109.28833712569079,114.74465455292933,99.020354311595,107.68750878353197,58955271.54409914
2022-05-16,109.48687828494703,119.52312025999798,101.79898363932621,102.48622992626134,50000000.52874082
2022-05-17,116.85096463355494,119.59633697184412,108.93518776379906,110.8705469825685,186770059.08127642
2022-05-18,104.11376350820365,105.65421106271954,97.10943867014342,98.90292034699641,99221702.38997215
2022-05-19,105.44986738912549,109.46951159905694,93.11374284416227,98.21732913757722,206412288.76431757
2022-05-20,107.12266230614333,107.21978362782505,91.67833611766463,100.53732335637685,104188500.66586359
2022-05-23,115.763949940965,125.35228892204483,98.70510965282686,108.7973725677213,109967191.41354278
2022-05-24,103.83816993841354,112.21064031110204,100.8365120010068,103.27396749408197,50000000.77521566
2022-05-25,102.90836599573376,104.60075397881289,94.423150967666,99.14449070280004,87514508.43381113
2022-05-26,109.3939296212324,116.19598805795133,93.62278005150498,102.42242544415478,50000000.81290033
2022-05-27,106.56631792567575,113.15257825950883,95.44072098894827,102.20074338530002,50000000.47361535
2022-05-31,106.8930156512118,107.63009564877952,98.28640079340474,106.29308486340359,157320189.2758659
2022-06-01,116.25294548886382,118.38362083098627,103.60079055110228,109.8800986590722,131179144.60201177
2022-06-02,106.76900546044403,109.56633990790723,101.6705466732745,102.7267385672804,50000000.579467736
2022-06-03,113.34534845757211,117.84995527003454,106.1364622033764,109.14159995080462,115995768.26076473
2022-06-06,106.87013732670302,111.42493683668869,96.22366099436609,102.67170142456297,50000000.66718701
2022-06-07,104.60132745900493,106.09177102580045,89.97738971562687,99.0697359129757,82847096.20239398
2022-06-08,118.8918719164147,128.97271701134122,102.46875086886973,112.6989886268861,140502526.26705247
2022-06-09,102.48392434619744,108.67693355241452,90.27462537832366,98.12449750992612,128897891.91195449
2022-06-10,105.33866012416549,114.42731969043658,98.16323110753171,102.2237372677669,52115981.16147849
2022-06-13,99.4232041842258,101.84007708095407,87.58796848195449,96.5415256378869,162105568.30495673
2022-06-14,107.1898232553942,110.28096719195446,104.60579971431584,106.34063491371958,90511147.98565817
2022-06-15,111.23827101667558,112.17052339137722,100.3889717263827,109.57623681053487,119351841.03625989
2022-06-16,100.83121919986043,104.85494737787624,92.15744183962677,97.16765421052968,137940162.94477856
2022-06-17,103.27207192018986,110.58148555122325,92.51917165886755,98.81559041527402,62881536.75481716
2022-06-21,111.18715233694202,115.65574450979972,95.03307216943838,102.7971107597405,50000000.2107068
2022-06-22,104.64761698987891,112.2845701291178,101.0048902884694,104.63579512413747,51522887.845652096
2022-06-23,107.72495640284477,117.26675136373869,103.79855330730645,105.33943712431343,90065544.21641691
2022-06-24,110.49088775636511,117.22085690409696,96.47343531282914,101.14729735632241,56491616.01206124
2022-06-27,118.7170528458535,124.95974182824379,107.84151490276294,113.63448245966715,161393116.97209635
2022-06-28,105.10369245434269,114.43318665269682,96.25602043608086,104.01684629953098,50000000.02989377
2022-06-29,121.51937263624538,130.53066453643075,105.79251622591137,111.55130998877146,116035559.52736042
2022-06-30,110.23138711941627,112.07384552256968,102.43735714835954,107.49327918314859,107181580.34448922
2022-07-01,115.16480989049475,117.11367687193749,99.33575327792218,104.99426539064304,50000000.13886327
2022-07-05,109.77538456542602,117.43159648683346,105.35455754331026,108.08570670632551,97792534.1069411
2022-07-06,109.73387215574233,114.66733725671371,102.1422022010363,103.257919134073,50000000.93248199
2022-07-07,108.9575665922447,113.05302839685291,98.73344931944347,101.84547946762184,79100076.15115139
2022-07-08,109.21457042536227,114.4275408021144,102.78410762501521,105.65323857506476,50353341.0094548
2022-07-11,115.03461581365298,124.13849906363465,110.3152922168936,112.20607724057425,114679329.36353724
2022-07-12,115.46450841806548,119.50598173461086,98.61963525539066,107.99425819546414,57644858.5181247
2022-07-13,109.45765490343202,109.9621598724368,102.68117235563243,106.93728595128096,52487303.72264241
2022-07-14,116.01458420320184,122.70638619799936,108.01543470723536,111.85553528123252,137304078.6456343
2022-07-15,109.2718357052039,113.82259421267626,104.37893982398808,106.31848761148414,50000000.13497527
2022-07-18,110.60903005135411,114.89833485554178,101.50816455264837,105.54917901379399,50000000.10335106
2022-07-19,109.17503926206169,109.99755410288418,95.35586575067899,103.24823820737491,54534546.059974685
2022-07-20,109.96723813711134,112.45575860427972,98.53239949591914,106.36811906987631,50000000.89037077
2022-07-21,112.76660782868372,118.86730284114094,100.83330694681233,111.0595027773831,92891418.05785097
2022-07-22,112.2182005505516,120.24280669602227,99.73951552099172,104.66860154969412,99393826.2910895
2022-07-25,115.22551093775209,119.78041161732772,103.00564896726758,109.37459402264905,65500311.31391029
2022-07-26,119.43545117808156,129.69037698673054,101.75754393440445,111.97247060653186,130851378.20794928
2022-07-27,105.93502275830711,109.21331654545514,103.16315950487024,104.82987824304357,105297479.85254699
2022-07-28,105.73514676910987,107.88551072527731,94.92151605427028,104.50823168358134,64285459.622022144
2022-07-29,113.02433723588098,114.64073999917152,104.71605539254529,111.34799088754754,110364996.70089325
2022-08-01,108.38446678893949,116.69830583802906,99.2661040268779,102.27356148229438,208975457.32950816
2022-08-02,100.63581921530876,103.84154452785016,99.85231771906136,99.9689392135643,134892772.25123787
2022-08-03,100.13834109764082,103.40609614336125,99.19148278449268,99.6583502101784,134558950.74362803
2022-08-04,111.31988040741373,116.93678600668258,99.71379109933784,105.8218587736669,50000000.32831803
2022-08-05,106.70539508608064,112.99554961750792,96.78278928011721,102.2803511681147,152357585.3576671
2022-08-08,118.76973078422836,123.78642382798742,107.13716604644776,110.7337404867885,149654270.46238458
2022-08-09,106.54494045962785,115.15902889615829,104.16172843985676,105.61012080825546,50000000.47956766
2022-08-10,117.30439813148342,119.475999637558,101.90120074149385,107.8713042207666,73291962.18581997
2022-08-11,108.36638173767787,110.57355122240197,102.08285567522134,106.20823306238495,50000000.89625769
2022-08-12,116.29302195216391,122.40328972900751,110.92188038246431,111.88283693597752,114764809.71164708
2022-08-15,100.99659876465435,108.01315248452715,96.89238509132213,100.22387102858826,109416399.23401482
2022-08-16,104.61558498097176,105.55896309903594,99.50504892573369,101.86585641156194,174284097.9346757
2022-08-17,114.45876198879178,124.42627429957008,98.23874214707382,106.43965375402288,50000000.805197485
2022-08-18,106.82297343449953,116.46745145921403,93.73856980056121,101.83031885503647,94944007.83745791
2022-08-19,108.55200862704883,112.57390402535742,94.8379340014214,104.46761480955874,50000000.738804325
2022-08-22,111.80582185288785,116.76867750607792,106.23519501030523,110.84718912618212,68147137.30918618
2022-08-23,115.21690756659304,123.21994368041086,108.39977776566658,113.7625932781959,107872145.28431295
2022-08-24,107.95371853961264,112.3554199283255,96.60504663463638,106.1591461737576,50000000.89723154
2022-08-25,109.522952606452,117.8800863266159,96.965319647424,105.29987504655138,50000000.51701759
2022-08-26,102.91425760273614,108.89653790543903,95.57194109528098,102.64337992504565,114265090.54576427
2022-08-29,111.21647256006176,120.4025821927468,98.35666182395562,107.49134645140737,82939939.30907947
2022-08-30,110.83539242727745,117.91911884948148,99.09306316397229,103.84735568085969,53484180.3127053
2022-08-31,110.19081898444868,115.34196680895147,106.19120238047742,109.37619729417847,147814772.55250913
2022-09-01,119.57850269748795,127.74191205993662,105.57985100635474,111.64636985778614,52106519.65397281
2022-09-02,114.75450541276402,119.845014126751,97.87738659341221,105.82802230101134,50000000.187611185
2022-09-06,107.30178353536313,116.91227082237313,95.50773910812609,101.20962000428646,229909875.71827844
2022-09-07,109.00080730076867,117.38076273012669,100.48067032436364,108.88850772792026,85041624.92870137
2022-09-08,111.29848558828918,115.49829171925525,102.81260224702615,108.10669208018118,69881581.03208306
2022-09-09,124.53503706771704,129.37836722641774,113.37206685094681,115.05061571214111,129066902.87641485
2022-09-12,107.9855583274973,117.3019840706587,92.11034478520347,99.928205457637,116188784.75801471
2022-09-13,112.08908221381908,112.90972772694953,108.10690807032722,108.24270546887554,52896723.39860763
2022-09-14,124.50129832312402,128.11069905296475,106.65259002801561,115.01852597249314,143403237.06364396
2022-09-15,118.27138560393895,128.40887670295703,99.29218725119385,108.30836076512834,50000000.94464941
2022-09-16,109.33096148806153,110.56380525563935,97.86790636950418,107.16908230968608,50000000.99213028
2022-09-19,116.64860165709611,125.76330072238072,112.28587090331271,112.76637291629514,134004805.77230345
2022-09-20,107.62649528815255,116.24642880897392,99.22598269410172,107.03921090650813,50000000.609101065
